x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
10.0,46.705856259408904,46.359403406206155,37.10682136493817,47.225448364578874,47.02162065545664,46.778982479542904,52.88532989658326,55.38555635114755,48.88083517697259,42.60400540051303,52.87876092529298,49.390985278540754,53.150235019280586,45.66914637013281,56.47567887013792,46.22975196276401,54.56619852015354,48.502106721549154,47.03741257543487,44.61347200791566,47.038232297809074,36.48278861809937,45.73180616017841,46.25636799398495,46.2462973103608,52.78930595247215,55.754459729860585,47.20476845162453,40.127605935957284,52.39532807496154,48.16693010361242,52.79319647623749,44.258334301711464,57.32775848987317,44.237722604468274,55.683938644809885,48.010737420875984,45.32978473801221,46.25322712919462,46.28160478619734,35.216314192529104,46.966270282378,46.93062523826191,46.71315638197692,51.6169983088163,54.79883183023703,46.87725245814886,41.49476781478414,52.946937397013386,49.49646153532945,49.395824334483756,44.70331770774338,56.024117492106136,46.05331855338697,56.00266593851452,49.35114262166129,46.271468037891964
11.0,46.6947016906355,46.38161103400762,37.13915477817866,47.25947707212179,47.04179925489002,46.72194163996042,52.867933623333975,55.37070724791641,48.838072228145954,42.62332771895521,52.87484821963014,49.36761249706331,53.17078951455228,45.66996721238586,56.45974664387439,46.184159517355745,54.53738434537926,48.483944384860045,47.0258120956378,44.67310435338121,47.160749904780666,36.620626812055164,45.831102710443254,46.35697829732319,46.27268030703967,52.88519758155509,55.821063894238605,47.271024682610545,40.21959395700106,52.45559640827113,48.2140882542856,52.89573860603364,44.347892915746336,57.38754639371186,44.27988666383765,55.69556966670763,48.07155508916175,45.397835319102306,46.22022277491552,46.206249818886164,35.1691848528816,46.9145778858488,46.90629930630267,46.633158550807224,51.559454873010644,54.7213651774083,46.815534979538995,41.496456047577,52.88839389146034,49.42871519140185,49.31553275277025,44.651499308271426,55.926362676240295,46.000986225610575,55.923735196144634,49.29117523331913,46.22738548258974
12.0,46.68584841847242,46.40745620313325,37.1764979784914,47.29810551943094,47.06612194505506,46.6660549886989,52.853307610247775,55.357755494683396,48.7978089840591,42.646509304914886,52.87367849144115,49.34717350972326,53.19360381827155,45.67312492768601,56.445191822701226,46.14128494583906,54.510400700750495,48.469261720420995,47.01738278186205,44.73652755477687,47.28715187326499,36.76403505374693,45.93579537300788,46.46226813639998,46.29987553078158,52.98464927577735,55.890250699145575,47.340343968040955,40.317392020811475,52.519897932880866,48.26442290658334,52.99839641116515,44.44028607060269,57.44937870377705,44.32533943436759,55.70985456568301,48.13558946841587,45.469487731353816,46.18962358146606,46.13354655603314,35.127947850644645,46.86654263614527,46.88599594275905,46.55427774932171,51.50487643367903,54.64582035460667,46.75641244603735,41.50160701637509,52.83227793341576,49.363649375894816,49.23751525507383,44.601771880464796,55.830235560723764,45.951124094081806,55.846721177968256,49.23395194005104,46.186163670117885
13.0,46.679269309353984,46.43687778210701,37.21880730089017,47.341275149549936,47.09453475529385,46.611350416637286,52.84141385032731,55.346672171237245,48.760049685856146,42.67350282494794,52.875215769031,49.32965122412401,53.2186358334707,45.678579540253615,56.43199131727369,46.10114182399643,54.4852252140705,48.45803333727218,47.01211887424029,44.80364108348348,47.41724441613212,36.91284102817824,46.04574777964708,46.572083838790554,46.32782650286801,53.08750019200474,55.96189443933424,47.4126453415269,40.42084751316924,52.58811533033859,48.3178497368666,53.101032232533036,44.53536647409331,57.513140007121514,44.37400940257763,55.72670455078771,48.202738522824596,45.544652424094316,46.16140516968079,46.06350248810219,35.09260867369254,46.822157276130405,46.86966112467744,46.47655180661898,51.453234487641375,54.57220365233201,46.699893290315714,41.51015940580157,52.77858383798877,49.30127372965791,49.16180046230015,44.55413824676131,55.73576580686461,45.90373094265606,55.771638029695694,49.17947516296832,46.1477925278685
14.0,46.67493769549969,46.46981499145174,37.266038648687925,47.388925621887935,47.126982903436335,46.55785576624978,52.83221465693441,55.337428266818335,48.72479713920375,42.704261653493,52.87942309800225,49.31502678898188,53.24584150446725,45.68629222689569,56.42012186396664,46.063742695750506,54.46183483253999,48.4502318934199,47.010013170175334,44.8743437401449,47.55083389147885,37.066871548357064,46.160821237052225,46.68627059864107,46.356477561926724,53.193589150683756,56.0358686884522,47.48784623732727,40.52980648165863,52.66012897979604,48.37428287082556,53.20350938300776,44.63298743897303,57.57871398259169,44.42582386230098,55.74602929952036,48.272898923407105,45.62323848408557,46.13554337941814,45.996126162990954,35.063171382050975,46.78141378690725,46.857240076391044,46.40001875408748,51.40450047357997,54.50052107944581,46.645984530769624,41.52205304703298,52.72730514441278,49.241596516470516,49.08841552670371,44.50860238179201,55.64298249119811,45.85880478159625,55.69849905523646,49.12774619191322,46.112261049761834
15.0,46.67282741697646,46.50620748378381,37.31814754416339,47.44099488677877,47.163410867319016,46.50559880955403,52.8256727241541,55.32999472727056,48.692052723518984,42.73873993274348,52.88626259575908,49.30327962843,53.27517487360419,45.69622537290291,56.40956006421689,46.02909906873166,54.44020586603744,48.44582814055413,47.011057036938766,44.948533781591436,47.687727044898786,37.22595276045008,46.28087489439734,46.80467266828558,46.38577393692412,53.302754839426306,56.112046461936536,47.56586258767215,40.6441138282715,52.73581711198227,48.43363499243369,53.305692314604734,44.7330030676937,57.64598355146788,44.48070900571133,55.76773708639431,48.34596617809865,45.70515374426529,46.112014315570626,45.931427198168215,35.03963861439702,46.744303415524584,46.848677356917555,46.32471679634978,51.35864583292323,54.430778380359435,46.59469178113189,41.53722900439433,52.678434644735354,49.184624632879554,49.017386118324346,44.46516942337375,55.551914095716114,45.81634286736486,55.62731672354083,49.07876520288079,46.07955732626637
16.0,46.67291286220636,46.545995422015565,37.37508917804752,47.49741926099512,47.203762455973155,46.45460722573451,52.8217511856344,55.32434250160482,48.661816402431754,42.776892630038915,52.89569550644596,49.29438747786239,53.30658814005164,45.7083426253446,56.40028242359386,45.997221410414895,54.42031403071488,48.444790970388915,47.01524042527849,45.026109047298846,47.82773124993348,37.38991034807532,46.40576591230073,46.92713354971397,46.41566181858285,53.41483601564255,56.1903003799127,47.64660892129411,40.76361350176358,52.815055965029565,48.4958174539818,53.40744678401907,44.83526843508074,57.714831028589266,44.53859001487416,55.79173491271664,48.42183476249726,45.79030489314167,46.09079439284369,45.86941629027057,35.02201159458069,46.710816702482816,46.84391694695844,46.250684281525196,51.31564206969275,54.36298105192954,46.54601926125153,41.5556296589306,52.631964412763445,49.130363619115734,48.94873641280446,44.42384568102421,55.462588498383255,45.77634172266313,55.55810267599513,49.03253127612442,46.049668574756446
17.0,46.67516900686876,46.58911955557091,37.43681845777202,47.55813350412695,47.24798088039617,46.40490857846484,52.82041367182797,55.320442587914776,48.63408673546573,42.818675592706434,52.9076822562526,49.28832642127196,53.34003172059888,45.722608943695555,56.392265390548786,45.968119144827824,54.40213449285278,48.447087462567204,47.0225518840182,45.10696708523096,47.97065474641513,37.55856973549045,46.53534963298056,47.05349618566079,46.44608842913744,53.52967170797721,56.270502829899705,47.72999846305059,40.88814868953187,52.89771994196284,48.56074038705957,53.50864001632135,44.939639768710975,57.785138273780454,44.599391153712524,55.817928637417715,48.500398251115925,45.87859758471086,46.07186037924451,45.81010522214098,35.01029013815784,46.68094350900258,46.84290233538962,46.17795967084159,51.27546080923477,54.297134360033354,46.49996980902039,41.57719878885152,52.587885833223524,49.07881767106975,48.88248908059607,44.38463864198476,55.37503296394411,45.73879715668827,55.490867734354914,48.98904241491789,46.022581170166404
18.0,46.67957145114799,46.63552129452141,37.503290054423914,47.62307089573347,47.29600882382074,46.35653029295277,52.82162436556323,55.31826607858721,48.60886089092026,42.864045600286616,52.92218250901647,49.285070930034955,53.3754543123629,45.738990647732436,56.38548539479307,45.94180064983092,54.38564191291718,48.45268293406952,47.03297857563042,45.19100527691441,48.116306876414136,37.731756289435864,46.66947975140177,47.183603150086164,46.47700209034343,53.64710141630678,56.352526129124776,47.81594323451938,41.017562008782384,52.98368176966216,48.628312814350366,53.60914086661813,45.04597462677423,57.856786843395284,44.66303586027677,55.84622310876942,48.58154944898256,45.96993654876634,46.055189438224765,45.75350686729477,35.004472658923746,46.65467304401848,46.84557660513479,46.10658150762787,51.238073855758714,54.23324335579752,46.45654489342804,41.60188164674981,52.546189631095885,49.029989653308526,48.8186652775651,44.347556974739916,55.289274135024954,45.7037042855797,55.42562190920031,48.948295564946264,45.998280675900226
19.0,46.68609645527993,46.68514278155374,37.57445844835209,47.69216331317642,47.34778851139707,46.30949963273242,52.82534805587505,55.31778420474955,48.586134659934885,42.91296041408171,52.93915522205428,49.28459390309222,53.41280295733783,45.757455462640515,56.37991888525685,45.91827325497078,54.37081048976233,48.4615409900649,47.0465062927641,45.27812096159571,48.26449831750812,37.909295519394135,46.808008487210344,47.317296837820535,46.50835228965716,53.76696531005651,56.43624268625072,47.90435415544785,41.15169569675944,53.07281265910581,48.69844276210512,53.70881997948336,45.15413207320522,57.92965814179462,44.72944683920767,55.876522296829094,48.66518052342922,46.06422570146966,46.04075916942245,45.699635191802116,35.00455617543806,46.63199389086135,46.85188251831333,46.03658838571983,51.20345324860682,54.17131289145399,46.41574462872442,41.629625033498264,52.50686590108264,48.98388111311059,48.757284636998804,44.31261053002562,55.205338023533805,45.67105755302564,55.36237440889697,48.91028663429767,45.97675187495537
20.0,46.69472097335322,46.73792696168194,37.65027797337431,47.76534131004288,47.40326177920481,46.263843676228475,52.83155019002763,55.31896837989889,48.56590247171613,42.96537882396759,52.9585587021533,49.28686670847691,53.45202310870732,45.77797256127588,56.37554236757977,45.89754323990651,54.35761400492206,48.473623576140355,47.063119475706614,45.368211559332124,48.41504131309255,38.091013276029145,46.95078675725127,47.45441965314674,46.540089744506226,53.88910442459911,56.52152516232066,47.99514114593649,41.290391799808816,53.164982466700685,48.77103737315953,53.807549945970216,45.263972849874946,58.003633572574174,44.79854615428245,55.908729426445944,48.751183135912626,46.16136825605157,46.02854764795065,45.64850525358,35.01053631753184,46.61289403359345,46.861762600556425,45.96801891731262,51.17157131718169,54.11134763579793,46.37756778966877,41.660377368734586,52.469904137168555,48.940492295498785,48.6983652630209,44.27981033932166,55.12325000236206,45.640850751000656,55.30113364904579,48.87501051402712,45.95797880121956
21.0,46.705422685323256,46.793817649621154,37.73070285953459,47.8425341950644,47.46237014251257,46.219589293117714,52.84019692366446,55.32179024265752,48.548157409905734,43.02126069241489,52.98035066165403,49.291859226135976,53.4930586988397,45.800512603531274,56.37233244108635,45.87961583340911,54.34602586693289,48.488891031844176,47.082801230759266,45.46117469286946,48.56774989945722,38.27673594757159,47.09766434846522,47.594814197094536,46.572166464572504,54.01336085549888,56.60824663072538,48.08821322923577,41.43349236104909,53.26005985650527,48.84600302035937,53.90520545801483,45.37535954563555,58.07859468935935,44.870255320933175,55.94274711066564,48.839448573707585,46.26126683351269,46.01853346218203,45.600133199089164,35.02240733278794,46.59736088296091,46.87515922438573,45.900911700294074,51.1424007344591,54.053352089222685,46.34201182784197,41.69408875784816,52.43529326223443,48.89982215924722,48.64192372541712,44.249168610827006,55.04303479739083,45.613077040605724,55.241907262404084,48.84246109926309,45.941944770899404
22.0,46.718180027199324,46.852759594742935,37.815687274363796,47.923670111440224,47.525054863203714,46.17676312051326,52.85125516902312,55.32622169860161,48.532891230067655,43.08056699566823,53.00448827455512,49.29953989199221,53.53585220888423,45.8250477727581,56.37026583519935,45.86449521293305,54.33601915563233,48.507302145476686,47.10553334950443,45.556908308161525,48.72244012935693,38.46629065391996,47.24849009095958,47.738323453224304,46.604535812012905,54.13957795036903,56.69628073600073,48.183478635035264,41.58083960642801,53.357912463149745,48.92324542025759,54.00166346004756,45.48815676201593,58.15442334598452,44.94449539862757,55.9784774843689,48.92986788131575,46.36382357319335,46.010695749981295,45.554536257436325,35.040162092986904,46.58538130192958,46.89201469155141,45.83530528509386,51.11591456901689,53.9973305983079,46.309072888998564,41.73071105538728,52.403021657682594,48.86186839383866,48.587975055872484,44.220698722920076,54.96471647980492,45.58772897298155,55.18470210926029,48.81263131082751,45.92863241403958
23.0,46.73297221936799,46.9146985435351,37.90518536259808,48.008676116470866,47.59125701628892,46.135391538997695,52.86469264115487,55.33223496111067,48.52009437827038,43.14325986203651,53.030928232572336,49.30987574319152,53.580344739884566,45.851551809200714,56.36931944524492,45.85218450475877,54.32756666637568,48.52881421006109,47.131296328941566,45.655310793388196,48.878930291809354,38.65950543822949,47.4031120310493,47.88479097167934,46.63715255954467,54.267600498111634,56.78550185126284,48.28084490312382,41.73227612894242,53.45840705525722,49.00266974694714,54.09680329763021,45.60223127537029,58.231001845875085,45.02118708300223,56.015822337979436,49.02233199143267,46.46894024308219,46.005014233338585,45.51173273188409,35.063792100510476,46.576941630770264,46.91227131422647,45.77123814108418,51.09208633551155,53.943287369937174,46.2787458314332,41.77019792480991,52.373077193034234,48.82662743734734,48.53653274562001,44.19441521510957,54.8883184587171,45.56479851026671,55.12952428824424,48.78551311733886,45.91802370609171
24.0,46.749779293017994,46.9795812994928,37.99915128431229,48.097478261409485,47.66091755542721,46.095500648531186,52.88047790209211,55.339802591186974,48.50975601073981,43.20930260725107,53.059626801082835,49.32283246447957,53.626476085323866,45.880000040402926,56.36947036760486,45.84268578470454,54.320640954115134,48.55338308042542,47.16006939246871,45.75628109633094,49.03704112785794,38.85620945576509,47.5613776040634,48.03406105128804,46.66997294632561,54.397274915314625,56.87578523409229,48.38021898729833,41.88764507080353,53.56140969916962,49.084180745893605,54.19050686294169,45.71745219528606,58.30821309045185,45.10025079763926,56.054683251077,49.11673185531653,46.57651834973428,46.00146925135999,45.47174198877548,35.09328749469608,46.57202771166087,46.93587149495788,45.70874862256819,51.07089004353732,53.891226484923195,46.251024245336,41.81250489450622,52.34544725545862,48.79409449522155,48.487608744498985,44.170333776484256,54.81386347410515,45.54427704657181,55.076379147554306,48.76109755776809,45.91009999949173
25.0,46.76858211463494,47.0473557803708,38.097539251427776,48.19000167143762,47.73397737737891,46.05711624426115,52.89858040290927,55.34889753619547,48.501864014556745,43.27865976685255,53.090539874887355,49.33837443565022,53.67418480501457,45.91036940855097,56.37069593417148,45.8360000794054,54.315214377285194,48.58096323132588,47.19183051168495,45.859718839967165,49.19659604204298,39.056233159798126,47.72313380671377,48.18597891950052,46.70295473156196,54.528449429582935,56.96700718067895,48.48150735939969,42.046790303332145,53.66678592278168,49.16768284763142,54.28265873693793,45.833691119062514,58.38594072637816,45.18160678537762,56.094961725751105,49.212958572403146,46.68645924766957,46.000041791573324,45.434584443882876,35.12863705813545,46.57062491277362,46.9627578052751,45.64787493439338,51.052300244804066,53.841151911117905,46.22590047310938,41.85758941002586,52.320118779194665,48.76426355993909,48.44121346141958,44.14847123167401,54.74137359006366,45.52615542894156,55.02527129658261,48.73937476441661,45.90484205520567
26.0,46.78936240853612,47.117971072730654,38.20030356255672,48.28617062567263,47.810377385315235,46.02026379226019,52.918970523625724,55.3594931674762,48.49640502937204,43.3512971255711,53.123623033722204,49.356464780007286,53.72340830024388,45.942638494720754,56.372973746061994,45.83212736815651,54.31125914143854,48.611507816540815,47.226556428988886,45.96552443614689,49.3574213093296,39.259408484330514,47.8882273688235,48.34039090994661,46.73605724577959,54.66097425958523,57.05904517804262,48.58461611335371,42.20955660437133,53.77440087928636,49.25308028118848,54.37314632801655,45.95082228207642,58.46406929147234,45.265175199051505,56.13655931953202,49.31090351901296,46.79866424812391,46.00071351950898,45.40028154619502,35.16982822291185,46.57271815181646,46.99287306285978,45.5886550972274,51.03629207857322,53.793067515987346,46.203365630618606,41.90541088244792,52.297078274825246,48.73712743150811,48.397355766228664,44.128845524337414,54.67087018837309,45.51042397827623,54.97620461791905,48.720333986285254,45.9022300742029
27.0,46.812102777418886,47.19137748371998,38.30739863614699,48.38590863711417,47.89005855091147,45.98496840521944,52.94161961090207,55.37156331678292,48.49336447011135,43.42718174366892,53.15883159745437,49.377065413780066,53.77408289008515,45.976787540001695,56.37628170655037,45.83106658531804,54.308747342577554,48.644968728863034,47.264222680947285,46.07359919721814,49.51934627724688,39.46556902343432,48.056504924213485,48.49714463740606,46.769241439697105,54.794701791602044,57.15177805414641,48.689451069095306,42.37578983300787,53.88411951063588,49.34027718710383,54.46186000702039,46.06872270385653,58.54248435910918,45.35087619154892,56.17937777773577,49.410458475996904,46.913034727025604,46.00346680651926,45.36885575915875,35.21684707677039,46.578291918998836,47.02616040718194,45.53112691253449,51.022841315292794,53.746977078630536,46.183409629347054,41.95593073283672,52.27631185836551,48.712677738785,48.35604299297046,44.11147569819441,54.60237396238711,45.49707251018491,54.92918227971467,48.70396361280294,45.90224372881716
28.0,46.836786720898296,47.26752659002468,38.418779041894645,48.48913853243736,47.97296197515194,45.951254818124205,52.966500013484115,55.38508231150283,48.492726550640505,43.50628198021784,53.19612068089327,49.4001370964323,53.8261438887834,46.01279846347292,56.380598053175326,45.832815623277554,54.30765101012646,48.681296660918086,47.30480362240717,46.183845445470126,49.6822035629988,39.67455020699935,48.227813180546924,48.65608916998437,46.80246993064254,54.92948675236535,57.245086125722835,48.79591787625441,42.545337101397244,53.99580671052224,49.42917772990421,54.54869323841907,46.18727232969351,58.6210726809365,45.438630005084455,56.22331916506095,49.51151575516946,47.02947223207155,46.00828475580069,45.340330539395914,35.269678369216734,46.58733029939292,47.06256337351026,45.47532792729121,51.01192439837557,53.70288430122347,46.16602119942634,42.009112432731456,52.25780528012657,48.690904961579925,48.317280944533955,44.09638187562605,54.53590491124046,45.48609035574274,54.88420674838443,48.69025119788353,45.904862193955545
