x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
10.0,45.7051125290913,45.15384605119563,36.20077659250185,47.72645251347091,46.74223280516509,46.47227845492864,51.91973806140509,55.021536093027066,49.53902916427085,40.974190799017556,53.12009555319628,50.26859610667094,54.4424346353772,44.04260658393268,56.320755489169116,46.430962707768614,54.76303246278383,49.42350466976912,47.52002383777883,44.388309126738456,46.21228536467019,36.073637344322435,46.661345072450786,46.3168006954922,45.3790634088029,52.43935329212777,55.96820022217888,47.994878753931594,40.06732513272325,53.66147791884408,48.90040767071933,52.12279425384796,43.20527144356073,57.844784817948614,44.57914562524369,56.57819864325616,48.52735187880579,45.76928979258551,45.460522678006704,44.5901785418964,34.92419849111639,46.70906004215514,46.658668771711454,46.17409298913071,50.952162032396096,54.56082473633007,47.49118183216495,39.61174797247058,53.04519461099094,50.052892307415554,50.11272233103714,43.07584906689787,56.10660243066103,46.12289211510831,56.26945412646193,49.67357663880898,46.39738443297662
11.0,45.65939813537172,45.114748192826326,36.19556664644106,47.70840284293202,46.709745288889074,46.427451025135355,51.85372138721819,54.96953419963925,49.48838259309062,40.946254573361195,53.07580174529865,50.220330379242384,54.42500689445809,43.997731227240564,56.27392021549583,46.38651260558681,54.700399574888095,49.373129901183674,47.49974799006414,44.3562480406704,46.15895213856791,36.065853563617274,46.643988364790914,46.2805195400317,45.35021407010321,52.38787512213981,55.91737336066072,47.99455318872586,40.02095993350675,53.613359228721485,48.870820541410204,52.10460992106042,43.159424381319134,57.79658339660588,44.55680405275462,56.49624830743908,48.49589555516975,45.76149654228275,45.389040421960644,44.4968927902948,34.869099438978644,46.6328988870208,46.5667365454786,46.109482786013025,50.84367663056818,54.46490541870786,47.419928013721474,39.54419451862879,52.96167968799682,49.97490950148074,50.03932382034731,43.008616548329094,56.010090427217705,46.05264474117018,56.18099232714585,49.59761928116441,46.328420166304525
12.0,45.61722366062263,45.080801879590396,36.196494857380664,47.694409994910664,46.68179551388348,46.38413202396726,51.79168707893371,54.91990754874841,49.43945513265743,40.92418479982032,53.034006404193086,50.17397362888213,54.40834043719245,43.95719426284102,56.228682520199634,46.34453779714875,54.63939877573287,49.3251656164452,47.48207416917872,44.328349842662654,46.110689432969075,36.06429250627351,46.63104274728641,46.248997718381645,45.32327845974242,52.34054064101815,55.8690034304571,47.99641717265146,39.980630971292165,53.56787581950167,48.8436156328924,52.08747956103767,43.117825406013,57.7499264428218,44.5374134814842,56.41598347156312,48.46713901648792,45.75686239698404,45.32095680865376,44.408307194414476,34.82025192010911,46.560730565979945,46.47922824487441,46.04661898754932,50.73901022115623,54.37121389616186,47.35054347080682,39.482439104584444,52.880502251414455,49.89895129051105,49.96733195954469,42.94544394969643,55.915105818536794,45.98480405300523,56.094137898490125,49.52403711445271,46.26219331028232
13.0,45.57860167080967,45.05201722585698,36.203560948758415,47.68447813860274,46.65839180783736,46.3423343584039,51.73365361979283,54.87267092671036,49.39226136100198,40.90798805412629,52.994721982881615,50.129539667672866,54.3924402293832,43.92100776880036,56.1850558819386,46.30505078892915,54.58004824062333,49.2796261066043,47.46700764107145,44.304622845036825,46.067511627839394,36.06895463741117,46.62251207710887,46.22224462252929,45.298264603237286,52.297363952162215,55.82310484348149,48.000470150330784,39.94635026217114,53.5250412430536,48.818801050920605,52.07140827780334,43.08048691213683,57.70482785812525,44.520979688890314,56.33742805069006,48.44109083082616,45.755388737441876,45.25629212372922,44.32444814850364,34.77767048871974,46.492576581722254,46.39616994316491,45.98552032412892,50.638193989717685,54.279778084260904,47.28304887667868,39.42650013048161,52.801686488216795,49.825040306401185,49.89676819874229,42.88635009339683,55.821676905464635,45.91939026387661,56.008916718938366,49.4528520626216,46.1987235973288
14.0,45.54354367342877,45.02840280806886,36.216762815218864,47.67861023322389,46.63954114392983,46.30207048213983,51.67963830097602,54.82783840776728,49.346815339599075,40.89766916213059,52.95796018623295,50.087041734798554,54.37731100852777,43.88918252695388,56.143053299353305,46.26806334615782,54.52236565316521,49.236524940245296,47.45455289484324,44.285074117297405,46.0294315880887,36.07983856793933,46.61839889598782,46.20026822361084,45.27517995351437,52.25835792014928,55.779691275305936,48.006710914171386,39.91812802014668,53.48486826202152,48.79638418904714,52.056400859827114,43.04742002476651,57.66130107972606,44.507507571453,56.26060545055826,48.41775875929137,45.75707600273595,45.19506563415394,44.24534063852587,34.74136783202971,46.42845724085806,46.31758638773041,45.9262050002158,50.54125797464212,54.19062522648058,47.21746434148079,39.376394263444915,52.72525588171165,49.75319857107062,49.82765356254805,42.83135258655811,55.72983152532514,45.856422863948296,55.9253541803045,49.38408533539385,46.1380299383667
15.0,45.51206011407753,45.00996566218711,36.236096523240526,47.67680802712777,46.62524913875237,46.263352391874285,51.62965721645114,54.78542334985417,49.30313060917794,40.89323119836683,52.923731967494916,50.04649249259984,54.36295728240651,43.86172801969345,56.10268728719379,46.233586489314334,54.46636819999612,49.195874959443415,47.444713641409635,44.269709484025306,45.996460659737906,36.09694105497004,46.61870442945347,46.18307506953651,45.2540313886893,52.22353416690141,55.73877566108637,48.01513760472569,39.89597265408998,53.447368846022215,48.776371726418965,52.04246177859793,43.018634596244546,57.61935907651133,44.49700114321547,56.185538560608784,48.39714975371897,45.76192369014232,45.13729558247796,44.171008234715565,34.711354766485215,46.368391647867995,46.243500992692034,45.8686906889245,50.44823105820117,54.10378188608586,47.153809406251284,39.33213643261358,52.65123320454489,49.683447489902214,49.76000864380037,42.78046781579297,55.63959704362547,45.79592061447789,55.843475180207214,49.317757421947704,46.08013041718811
16.0,45.484160373342874,44.99671128159472,36.261556312308024,47.679072057285126,46.61552005063533,46.2261916237365,51.583725258178184,54.74543839061891,49.26122018568785,40.89467548513485,52.89204752503096,50.007904022801206,54.34938332773969,43.838652427142165,56.063969872590825,46.201630490844295,54.412072565664666,49.15768827593839,47.43749281239508,44.258533523142475,45.968608666538366,36.12025700278444,46.623428586471555,46.17067028303954,45.23482521001755,52.19290306822267,55.700370191708515,48.02574771124506,39.87989076523483,53.41255416807859,48.75876962578774,52.0295951872918,42.99413920324461,57.5790143451814,44.48946353458819,56.11224974716549,48.37926995460177,45.769930355283236,45.08299918139897,44.10147308455499,34.68764023453671,46.3123976994107,46.17393583193533,45.81299452675442,50.35914095794305,54.0192739382166,47.09210303710018,39.2937398246932,52.57964051191512,49.61580784536441,49.69385359743256,42.73371094231644,55.55100034590256,45.73790154222668,55.76330411465163,49.25388808481226,46.02504228506648
17.0,45.45985276400602,44.98864361545982,36.293134596628384,47.685401649123875,46.61035677837919,46.190599249848624,51.541856111672274,54.70789544365679,49.22109655641984,40.90200159210666,52.86291629928145,49.97128782291125,54.33659318891311,43.81996262471712,56.026912591472374,46.17220487209874,54.359494927659235,49.12197626752584,47.43289255925942,44.251549564547894,45.94588390704488,36.14977946435117,46.6325699594704,46.16305756014988,45.21756714001689,52.1664737507077,55.664486310155674,48.03853807242794,39.86988714521089,53.380434601290716,48.743583131733104,52.017804919534285,42.973941144216,57.540278906526346,44.48489699141613,56.04076084677098,48.364124689260166,45.78109361255742,45.03219260863386,44.036755906175564,34.67023130197448,46.26049207899055,46.10891163253338,45.759133108483894,50.274014218434026,53.937126562178015,47.03236361955856,39.26121588002676,52.51049913500249,49.55029979081904,49.629208134467596,42.6910958974287,55.46406782971247,45.682382934088544,55.684864870760556,49.192496353979,45.97278195561641
18.0,45.43914452856582,44.98576506755902,36.3308219673912,47.69579491672995,46.6097608603908,46.15658587502676,51.504062251925866,54.67280569496089,49.18277167628625,40.91520733645458,52.83634696995102,49.93665480279699,54.32459067677318,43.80566418108077,55.99152648512641,46.14531840049723,54.308650951587914,49.08874957466716,47.43091425265689,44.24875968912545,45.92829315214315,36.185499643396206,46.64612582476041,46.16023916909292,45.202262320762415,52.14425408902235,55.631134708099175,48.05350487736167,39.86596477461594,53.35101971574515,48.730816769100095,52.007094488258296,42.95804643720919,57.50316430184444,44.48330287430956,55.97109315968021,48.35171847025503,45.79541013585101,44.98489100209842,43.976875982184694,34.65913315582339,46.21269025198671,46.04844776857114,45.70712248222584,50.19287620334943,53.857364233938334,46.974608953100464,39.234574289185964,52.443829674612864,49.48694284451661,49.56609151614518,42.652635378364096,55.37882539676513,45.62938133193928,55.60818081965717,49.133600521231934,45.92336499990336
19.0,45.42204183708078,44.98807649556115,36.374607195572075,47.71024876340934,46.613732474225095,46.12416163362117,51.470354939692015,54.64017959958913,49.14625696425862,40.93428878350179,52.81234745342229,49.90401528143319,54.31337936749139,43.795761356481826,55.95782209691119,46.12097908691557,54.259555786510944,49.05801809731923,47.43155848202774,44.25016472812385,45.9158416430323,36.22740689702361,46.66409214334552,46.16221594961365,45.18891531235435,52.12625070355741,55.60032532271282,48.070643666658,39.8681248221278,53.32431827566345,48.720474341650956,51.997467084657345,42.94645981808261,57.467681589503314,44.48468165823873,55.90326744351421,48.342054994043146,45.81287565952839,44.94110845539707,43.92185115392059,34.654349102797354,46.16900646104522,45.99256225537287,45.65697814464611,50.11575108791651,53.780010718836294,46.91885624583956,39.21382299008389,52.379651995039865,49.42575588378084,49.504522548182784,42.61834084450807,55.29529844520695,45.57891252770789,55.53327480950159,49.077218134697375,45.876806141804046
20.0,45.40854978533061,44.995577210771835,36.42447723527826,47.728758882610705,46.622270436532084,46.09333618649678,51.44074421812908,54.61002687854926,49.11156329996544,40.959240247894556,52.79092490039729,49.873378983827855,54.30296260149889,43.7902571014859,55.92580946911387,46.09919418329892,54.21222406042691,49.02979099198468,47.43482505542262,44.25576426290904,45.908533089663386,36.27548873888684,46.68646356212662,46.16898731272655,45.17753009155948,52.11246895845617,55.57206733371209,48.08994933378179,39.87636664415616,53.300338236790935,48.71255893093176,51.98892557723482,42.93918473909163,57.433841341645184,44.48903293239234,55.83730390707524,48.33513713987575,45.833484979703286,44.900858013623576,43.87169781613644,34.65588056831416,46.12945372183539,45.94127174413443,45.60871503634632,50.04266185171136,53.705089064500115,46.86512210940192,39.19896816560995,52.31798521814623,49.36675713938403,49.44451957517258,42.58822251398277,55.21351186205342,45.530991558671445,55.46016915868326,49.023365993615585,45.833119253619536
21.0,45.39867239329801,45.00826497833858,36.480417227635755,47.751319759208535,46.63537220340955,46.06411871815469,51.41523890980831,54.582356515902305,49.07870102045053,40.990054295296154,52.77208569376674,49.84475503812463,54.293343482491075,43.78915305609629,55.89549813995831,46.07997018050109,54.166669875914415,49.00407666898371,47.44071299955971,44.2655566250889,45.9063696696339,36.32973084290884,46.713233415496575,46.18055124089095,45.16811005062615,52.10291296001596,55.54636916061904,48.11141612657248,39.89068778503434,53.27908674402619,48.70707289535434,51.981472510949246,42.93622336786002,57.40165364103684,44.496355400299905,55.773222204325485,48.330966968940785,45.85723195578921,44.8641516694743,43.82643091211541,34.66372709607072,46.09404381917179,45.89459151696202,45.5623475374121,49.97363027181211,53.6326215939804,46.813422553976594,39.19001424178755,52.25884771766646,49.30996419011529,49.38610047511544,42.56228936060255,55.133490015773866,45.48563270297458,55.38888564917106,48.972060143335256,45.79231735194199
22.0,45.39241260397088,45.026136017916706,36.54241050521655,47.77792467114634,46.65303387116092,46.03651793399565,51.39384661408526,54.55717675608591,49.047679917093134,41.02672174460207,52.75583544670842,49.818151972883044,54.28452487650291,43.79244954926546,55.86689714076314,46.063312806350616,54.12290680593011,48.98088278994815,47.44922056011473,44.27953889701031,45.909352027538986,36.39011704755068,46.744393727326226,46.19690428861234,45.16065799627364,52.0975855554649,55.523238460253594,48.13503764895801,39.91108397775099,53.26057012929221,48.7040178694935,51.97511010645602,42.93757658673402,57.371128078065404,44.50664688021804,55.71104142853122,48.32954572374865,45.884109512329104,44.83100035967488,43.7860639292184,34.677886348179015,46.06278730350279,45.85253548231892,45.51788946312875,49.90867691631041,53.56262989909902,46.76377298354529,39.1869638864555,52.2022571137322,49.25539395754274,49.3292826540943,42.54054911120021,55.05525674903085,45.44284947537537,55.31944552002339,48.923315870532925,45.754412593776294
23.0,45.38977228246545,45.04918500479567,36.610438597004645,47.808565691439576,46.67525017745839,46.01054205772624,51.37657370483548,54.534495101457814,49.018509232690505,41.06923167067544,52.7421790010146,49.79357771453743,54.27650941105494,43.800145598796945,55.840014993250975,46.049227023944056,54.080947889764644,48.96021626553879,47.46034520224372,44.29770691262855,45.91747927477938,36.456629360626835,46.779935213340885,46.21804158346872,45.15517614885584,52.09648833211337,55.50268212445232,48.16080686286042,39.93754914522132,53.2447939096499,48.703394763600066,51.96984025944576,42.94324399251945,57.34227374788093,44.51990430578059,55.65078010657389,48.3308738277621,45.91410964110341,44.80141396172165,43.7506088948654,34.698354105862755,46.03569348776721,45.815116170881275,45.47535405986477,49.847821138183136,53.49513483401574,46.716188191292744,39.18981800847301,52.148230267622495,49.2030627009719,49.274083041087934,42.52300824332477,54.97883537157634,45.40265462321854,55.25186946105994,48.87714769865817,45.71941627291783
24.0,45.3907522154706,45.077405071485636,36.684481233899625,47.84323369053749,46.70201450291086,45.98619882890862,51.3634253285554,54.51431831006054,48.99119765870399,41.117571407602256,52.73112042564948,49.77103958503519,54.269299474370484,43.81223891163801,55.814859707009205,46.037717030167315,54.040805629157596,48.94208325338618,47.47408361133821,44.32005525874849,45.93074898982619,36.52924796466605,46.81984728388662,46.24395682756257,45.15166614169969,52.099621616881144,55.48470627801493,48.18871609029301,39.97007540209791,53.231762785654176,48.70520376332962,51.96566454007949,42.95322389660189,57.315099247686426,44.53612372691218,55.59245619342995,48.33495088527,45.94722340351624,44.77540129093866,43.72007637295188,34.72512427071425,46.01277044461942,45.782344731804734,45.43475400112516,49.791081069526115,53.430156509014665,46.670682355199105,39.19857575744895,52.09678327673978,49.152986012601026,49.2205180829269,42.509671983311456,54.9042486533063,45.365060122637395,55.18617760669712,48.833569383606395,45.68733881658755
25.0,45.395352111013416,45.11078780976362,36.764516354755756,47.88191833904322,46.73331887303628,45.963495500654524,51.35440540282898,54.496652393607775,48.965753332669486,41.171726552465145,52.72266301553679,49.75054429965524,54.26289721466402,43.828725884562935,55.79143877710365,46.02878625444513,54.0024919845725,48.926489156256125,47.49043169401288,44.34657727663756,45.949157218942354,36.607951222815934,46.86411804708546,46.27464229939719,45.150129020618586,52.10698447620009,55.46931627687931,48.218757015647945,40.00865305712015,53.22148063995341,48.70944432968726,51.96258419252082,42.96751332544979,57.28961267417638,44.55530031100514,55.53608706682123,48.34177568150523,45.98344093325855,44.75297009785107,43.694475460701376,34.75818886651153,45.99402500402412,45.754230929402446,45.39610138377532,49.738473616151666,53.367714284512374,46.627269033815544,39.21323452399521,52.04793146981367,49.1051788128755,49.16860373939327,42.500544304724514,54.83151881747654,45.33007717498551,55.12238952994895,48.79259390962012,45.65818978232511
26.0,45.40357059854616,45.14932327317867,36.85052011295526,47.924608110791546,46.76915396063747,45.94243883746416,51.34951661516039,54.48150261569322,48.94218383577273,41.23168096963484,52.716809290578105,49.732097965007185,54.25730453950111,43.84960160524649,55.769759181845295,46.022437357719234,53.966018371633254,48.913438620439734,47.50938457932511,44.37726506400964,45.972698477360716,36.69271568528974,46.91273431237855,46.31008885617739,45.150565243600695,52.11857471629206,55.456516706525846,48.250920688173885,40.053270616001704,53.213950536132664,48.71611519918807,51.96060013456521,42.98610802150041,57.26582162112425,44.57742834435949,55.48168952203712,48.35134618300669,46.02275143924785,44.73412706587589,43.673813785954735,34.79753804159486,45.979462751221256,45.730783140235744,45.35940772443672,49.69001445255143,53.30782676528945,46.58596116222441,39.23378994050419,52.00168940233376,49.05965534604219,49.118355478465276,42.49562792717331,54.76066753408116,45.29771620349924,55.06052423659524,48.75423348542047,45.631977855141166
27.0,45.41540522935473,45.19299998001556,36.94246688351338,47.97129028628309,46.809509088581336,45.923035113210695,51.34876042217328,54.468873490222265,48.92049619059055,41.29741679557769,52.71356099490203,49.71570607721181,54.25252311523004,43.874859853727614,55.74982738071111,46.0186722316556,53.93139565772283,48.90293553436922,47.530936620226356,44.41210947737962,46.00136575091813,36.783516096353274,46.965681594456406,46.35028593653356,45.15297468067252,52.13438888382285,55.44631138061107,48.28519752464289,40.10391478485532,53.2091747178008,48.72521438423371,51.95971295736651,43.00900244442836,57.243733177119935,44.60250123388521,55.42927976693042,48.363659538225065,46.065143208843494,44.71887780933062,43.658097504897626,34.84316007180204,45.969088025062035,45.7120083506184,45.324683956055544,49.645718017226145,53.25051179494711,46.546771048185306,39.26023588245009,51.95807085221275,49.01642917590537,49.06978827170863,42.49492431550195,54.69171591339594,45.26798685019213,55.000600159518854,48.71849954056939,45.6087108449297
28.0,45.430852477288184,45.241804916715694,37.0403292707135,48.0219509564741,46.85437223298011,45.90529010927102,51.35213704917682,54.45876878006706,48.900696858998394,41.3689144441783,52.71291909634446,49.701373520263544,54.248554366485344,43.904493104262755,55.7316493124195,46.01749199808075,53.898634158745224,48.89498302745921,47.55508139524469,44.45110013478769,46.03515049814547,36.88032540184989,47.02294411757477,46.39522156366851,45.15735661393769,52.15442226693089,55.438703339831434,48.3215773122058,40.16057047415377,53.20715460792204,48.73673917370453,51.959922925260905,43.03618977279645,57.223353923457694,44.630511509066785,55.37887341708824,48.37871207837254,46.110603611336415,44.707226871760525,43.64733130022613,34.895041363961646,45.962903916715995,45.69791215453499,45.29194042464522,49.6055975083837,53.19578645059073,46.509710368467886,39.2925644702138,51.91708881568133,48.97551318178532,49.0229165898158,42.49843367935288,54.62468449968856,45.240897972982005,54.942635153213494,48.685402722064296,45.58839568414107
