x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
10.0,46.91674713736293,46.37451474783851,35.53041334583198,47.54120672879755,47.06913628551823,47.11585514459893,52.283344150771214,55.167250373726496,49.034617047620145,41.77739230583655,52.781218328483796,49.3310314238043,55.316421448380154,46.05828816196133,56.62150185649106,46.67433929183973,54.487986891131285,48.46943746715664,47.516884358239565,47.723036090709115,49.27903031988881,38.8109077332213,48.226072909006554,48.45950840391496,48.95017207585654,55.537253571779985,58.05120214770552,50.22571463734782,44.13606907428127,54.97550151756235,50.6183954389906,54.007929510246406,47.51590461411572,59.22571307126293,47.354157945019786,57.23270027739023,50.49262084723118,48.332331555576914,48.07874728311963,48.294168914679425,36.57892414734703,49.3350554706494,49.527164065496024,49.05011556167095,52.12879224657026,54.71576618546049,49.367174134949785,42.74199496395385,53.60405756653327,51.95061456542602,51.57156215216549,47.11693793830886,55.79438060877534,49.24682881093263,56.04799300226947,52.05397029745107,49.19859233678306
11.0,47.10496709789264,46.58227865029674,35.84543778568701,47.77603261952844,47.266386684720636,47.18298000535511,52.48598113921435,55.31025358758851,49.13525597757141,42.00495365739111,52.93305214188652,49.459698383271146,55.52022840704775,46.209891870396824,56.7720737041247,46.77808592440858,54.56176742612957,48.58156984084824,47.66832602569216,47.676248457799076,49.388062539212214,38.90211151795761,48.349653659581236,48.560302479260464,48.90804414649409,55.660240336739285,58.23840648622175,50.25942725989471,44.10577402777499,55.06698414613866,50.706458299382874,54.29491563541198,47.48220783739099,59.4135525069369,47.36352679918399,57.307960637169344,50.570995115195565,48.40596163501966,47.87794258997971,48.159440247626435,36.58336255494079,49.26569816987411,49.431486768391494,48.87844241648504,52.03782203273734,54.658262174921276,49.202519263621454,42.61635502031709,53.45338204000764,51.82380928842103,51.42722577054678,46.96097257682331,55.71946604707668,49.126183366142754,55.97094165003589,51.921454530078385,49.116020407721585
12.0,47.29280537995765,46.79553047742527,36.16959740789819,48.01645329448832,47.46922261933171,47.2462089735838,52.69194955444379,55.45512099268508,49.236135934187054,42.23961772204886,53.08791547571826,49.58981362945065,55.712014229135676,46.36240611102638,56.92157008230424,46.88271743228964,54.63738350143076,48.6961768925961,47.82026966186409,47.61832512825726,49.48852748956072,38.98682178164513,48.465454074929724,48.654285132430935,48.85448700378376,55.772525739079796,58.41738583962563,50.28356648658933,44.061455843223165,55.15113745306625,50.78598071940333,54.57853939855538,47.43510718243319,59.59530970106928,47.36184460264412,57.37887199532715,50.64096399961405,48.468161435143124,47.67213066877495,48.01975066058796,36.5905185365905,49.19044435831619,49.333138183907316,48.69841358253582,51.94820452156072,54.602755967923024,49.02816284379076,42.49247710257201,53.30251425218635,51.688190349710986,51.27449155097305,46.79704549012529,55.64668040811722,48.99270364411994,55.89579963103608,51.77896937059899,49.02348777384919
13.0,47.47900032175914,47.01297620376636,36.5008606619655,48.261252929120154,47.67645858627577,47.304982507796396,52.89954005017446,55.60071518033603,49.33634027744514,42.479753716272405,53.24472309557624,49.72050441147423,55.89042795793709,46.51479696954407,57.06896443423491,46.98749504827605,54.71409943193913,48.81250291078129,47.97188854707678,47.54985191817162,49.58062451113626,39.06508491987258,48.573494506847815,48.74152901036511,48.790088978713264,55.873818637921545,58.58732782936991,50.29853322731362,44.00379462678395,55.227638782186816,50.85676540713561,54.85788303959672,47.375450828411275,59.770136051079,47.34943963304905,57.44495079225343,50.702475603248104,48.519064570349734,47.46229953843274,47.87558419914132,36.60023910980787,49.10952074511971,49.23255823225125,48.51057804599467,51.86005740061851,54.54902574893412,48.84485077081723,42.37110908674505,53.15193433358304,51.54421653269503,51.11380338460439,46.625873532633584,55.57578788966175,48.84691091372237,55.822539493442385,51.62709432839626,48.92125110538516
14.0,47.66231498098393,47.23330419820765,36.83719622955193,48.509200375128515,47.886894831848345,47.358786014673505,53.10705551684218,55.74590641415014,49.4349744160085,42.723722758935985,53.402390106845914,49.8509161612794,56.05421642102527,46.66604046866042,57.21325269499344,47.091691580723094,54.79118201214955,48.92980363714626,48.1223757094388,47.471498937326174,49.664628619568575,39.13701751455412,48.67387504389072,48.8221748214507,48.715502103918034,55.96391180789898,58.747482172318094,50.30479043967632,43.933579384884275,55.29622293105676,50.91868213923509,55.13204088346875,47.30417732680174,59.93722762500021,47.32671924531363,57.505752032288186,50.7555425439902,48.558894395318056,47.249461776766765,47.72745225761209,36.61236581730872,49.02319462570867,49.13019143751465,48.31552908767648,51.77349315849189,54.49684899273522,48.65339659773214,42.2529778727961,53.002131662237865,51.39240683793648,50.945665438480304,46.44821764544345,55.50655349662848,48.68940745028559,55.75113325005503,51.46647503678879,48.80962836330747
15.0,47.84154541358196,47.45519412545675,37.176587108208196,48.75905680802682,48.099325241514364,47.4071528442267,53.31282343761771,55.88958043358472,49.53117213213767,42.969889579741874,53.559839177082495,49.98021792005057,56.20223342520548,46.8151294741676,57.35345975710104,47.19459580587733,54.86790552716773,49.04735093496463,48.27094862216006,47.384016231299334,49.74088707486911,39.202805408497355,48.76677370627566,48.89642941174384,48.63143715091091,56.04268296723657,58.89716527431079,50.30285916807258,43.8517023195589,55.35668389573535,50.97166828929777,55.40012369748705,47.22230841921891,60.095830115426175,47.294166790924656,57.560872052104685,50.80024140462024,48.587961821670824,47.03464743435416,47.57588965065507,36.6267350363404,48.931771556020585,49.0264836150927,48.11390077738418,51.688617882631405,54.446003967046046,48.454676061548895,42.13878381899085,52.85360172149257,51.23333692917653,50.77063919831285,46.26487755992821,55.43874491455379,48.52087236918843,55.681552609415014,51.29781863217411,48.68899665617224
16.0,48.01552874226733,47.67732597132639,37.51704453624144,49.00958346909353,48.312545315870246,47.44966692609323,53.515208067763865,56.030646155917744,49.62410168837232,43.21663419863741,53.71600772194514,50.10760756970658,56.33344822403653,46.961080519164646,57.48864574588387,47.295516750892155,54.943556718795186,49.16443732496363,48.41685371883092,47.288228879489694,49.809815461958145,39.26270231952471,48.85244407966948,48.964563382731676,48.53865831068556,56.11009525632934,59.035764398678275,50.29331421183856,43.75915245737633,55.408876250410366,51.01572889651168,55.66126299554988,47.130941318856934,60.245243479981994,47.252338022632976,57.60995101877358,50.836711755663586,48.606662516836884,46.818896930623595,47.42145062782142,36.64317843825107,48.83559284357767,48.92187869130321,47.90636424049422,51.60553020263097,54.39627124747695,48.24962119099173,42.02919551020663,52.70684293109411,51.06763521955774,50.589340116660736,46.0766863245592,55.37213435203344,48.34205698888152,55.613769200855785,51.121888750305395,48.55978977103421
17.0,48.18315095763062,47.89838912662067,37.85662165908653,49.25954944869942,48.525360176522156,47.48596503091216,53.71262234769274,56.16804322190472,49.71297167162688,43.462363491226924,53.8698550047282,50.23231683349674,56.44695319469499,47.102940498027564,57.61791206176518,47.39378783952219,55.01743967164717,49.28038035785434,48.55937069788531,47.185031579885084,49.87189331227541,39.31702800086748,48.9312124050643,49.02690826719686,48.437977555492914,56.16619716134211,59.16274137962799,50.276779453649695,43.657008655077256,55.452716149528214,51.050936272874885,55.91461526241825,47.031240509413266,60.38482623510417,47.201857008419616,57.65267513941746,50.86515475697245,48.61547350451866,46.6032539844519,47.264704862450024,36.661523598934764,48.735032876032584,48.81681567812431,47.69362372260416,51.52432038987424,54.34743523613062,48.039214037269055,41.9248448998027,52.562353474291946,50.89597862645729,50.40243388869712,45.88450469493601,55.306500340115264,48.1537797569072,55.54775479285219,50.93950017660001,48.42249539635947
18.0,48.34335439654603,48.117091463705464,38.19342683959524,49.50773945748493,48.736592545214585,47.515738643487296,53.90353946196328,56.30074933144721,49.79703653229477,43.70552255599315,54.02036910003104,50.353616011522256,56.54197066645674,47.239793182500044,57.740407148202564,47.4887708734742,55.08888058477816,49.3945267935428,48.69781658902838,47.07538275507999,49.92765929922288,39.366165957697646,49.003474145956226,49.083853282928274,48.330248721700755,56.21112188113712,59.2776358535554,50.25392288167141,43.54643202927702,55.48818194259557,51.077429150569685,56.15936607171577,46.92442911867209,60.51399937229805,47.143411582156084,57.688778566364434,50.8858313466391,48.61494919057643,46.388758630761416,47.106233445898134,36.681594759113196,48.63049630858762,48.71172582424043,47.47641247928811,51.44506962280119,54.29928567500469,47.82448007215265,41.82632286127528,52.42062814351764,50.719088025538696,50.21063238044538,45.689215427570275,55.24162947694095,47.95692077525938,55.48348150409499,50.751513189637585,48.277652056613896
19.0,48.49514484475362,48.33216833962486,38.525636517422214,49.75296153176855,48.945090639536254,47.53873543728405,54.086503958992665,56.427787317041556,49.87560177821622,43.94460580058086,54.166573672956545,50.47081841899963,56.61785884900713,47.370765513416515,57.85533194584294,47.57985982356411,55.15723239504309,49.50625655852761,48.83154955615505,46.96029821750987,49.9777060431935,39.41056073275735,49.06969005790767,49.135841687074326,48.21636135547325,56.24508613966427,59.38006798465046,50.225451341092004,43.428657861481106,55.515314394404946,51.095411374388476,56.39473407185864,46.81177992683454,60.63224986866596,47.07774836172916,57.71804498383018,50.899060028786046,48.6057168423767,46.17644037341908,46.946624917564,36.70321373173203,48.52241513227774,48.60702996170178,47.25548851903379,51.36784942523978,54.25161914522053,47.60648129993962,41.73417518223572,52.28215522698925,50.53772343661224,50.01468923684517,45.49171751821892,55.17731810633265,47.75241596398671,55.42092200678499,50.558827638974236,48.125845779857336
20.0,48.63759821308046,48.542391459893516,38.851507526139166,49.9940546198493,49.14973592893335,47.554760342712974,54.26014234941899,56.54823190459693,49.948028785921444,44.17816766643972,54.30753452642617,50.58328449730971,56.67411681511551,47.495033623043305,57.96194499560849,47.666484406177695,55.22187921942061,49.61498645462482,48.959972413201484,46.84084443508133,50.022674564686945,39.450714777065464,49.13038178926433,49.18336675683328,48.0972343645372,56.268388449776424,59.46974066467222,50.19210505253581,43.30498703320577,55.5342165060955,51.10515014738689,56.619974814876365,46.694606072168575,60.73913376633231,47.00566736853927,57.740308864385064,50.905214274644976,48.58847155369319,45.967311523176555,46.786471360358696,36.726200952072794,48.41124564553167,48.50313606548254,47.031630228259765,51.29272128337695,54.20424054303167,47.3863091318549,41.64889902932518,52.147413458175,50.3526789756388,49.8153951993081,45.29292042551636,55.113373919491075,47.54125090421264,55.36004972170516,50.36237680006511,47.96770652116659
21.0,48.76986673971641,48.74657753784893,39.169388780820974,50.22989599653279,49.34945069557439,47.563676204600334,54.42317310482466,56.66121611339595,50.013739194394134,44.40483291376018,54.442365870732615,50.69042557031768,56.71038849888183,47.61182854482411,58.05956715582869,47.74811342204997,55.282240584758924,49.72017359398895,49.082535831442804,46.718131441314206,50.0632484264861,39.48718492460702,49.186127045284294,49.22696742489745,47.97380952052386,56.28140683823217,59.546441170421275,50.154651936455615,43.176777049160634,55.5450529351685,51.10697384117333,56.834384404008716,46.574251518599006,60.83427879841343,46.92801628518785,57.75545638577814,50.90471955411014,48.56397073106391,45.76236076747029,46.62636459026344,36.75037666452378,48.297465351673736,48.400437041084956,46.805631907930106,51.21973644501753,54.1569645235459,47.165077073081406,41.57093990854329,52.01686904948011,50.16477760870474,49.61357316451027,45.09373832031092,55.04961746951036,47.324454403719464,55.30083900468873,50.16312105043894,47.8039043660385
22.0,48.891184674258845,48.943596685687716,39.47773225359235,50.45940845425302,49.54320534582857,47.56540402721535,54.57441598288264,56.765937249505896,50.07221884968956,44.62330639184553,54.57023627131683,50.7917072210829,56.72646567772958,47.72044156943299,58.147585901184634,47.824257836050585,55.33777541486694,49.8213185374033,49.19874121896308,46.59330543674834,50.100147608045134,39.52057849271869,49.23755435119642,49.26722360059268,47.847044857283585,56.28459604539897,59.61004226622143,50.113881783925635,43.04543270921237,55.54804901531833,51.1012693854027,57.03730293705638,46.45208135145138,60.917386542371815,46.845684390820765,57.763426001080184,50.898050017614,48.533028141069664,45.5625470166403,46.466892467374265,36.775562238332824,48.181569805108296,48.299308753097236,46.578299251688804,51.14893590282305,54.10961690313128,46.943913273873804,41.5006891411563,51.89097283079541,49.97486574502801,49.41007301803463,44.89508440047476,54.9858835890212,47.103091829904436,55.243265324158834,49.96204141229597,47.63514553908288
23.0,49.000873402863284,49.13238047502261,39.77510315996133,50.68156722057655,49.73002541973305,47.55992280819195,54.712800609889506,56.86166244981421,50.123021272063426,44.832382223820915,54.690374232933266,50.88665226688773,56.722289913535704,47.82022920845327,58.22545917410999,47.89447357848034,55.38798574655327,49.9179681149819,49.3081432553604,46.467541130689845,50.13412215710791,39.55154903255549,49.28533745270781,49.304751209965936,47.71790801115457,56.27848421683743,59.660502742605985,50.07060031529064,42.91239649219009,55.5434893796941,51.0884792541071,57.228117723716466,46.32947196869142,60.988234084929445,46.75959621597151,57.76420865755153,50.885724850702914,48.49650756127884,45.36879356854336,46.30863535439654,36.80158160309327,48.06406942883668,48.200108305294236,46.350444795630125,51.080350561244195,54.062036011567635,46.72395299711027,41.438481870896446,51.77015751267075,49.783807707020266,49.20576627810297,44.697865310035475,54.92202270193868,46.878258256256835,55.18730542946705,49.76013300739923,47.46216824429387
24.0,49.09834597775737,49.311929606976,40.06018928466169,50.895406553651284,49.90899824782479,47.54726896562879,54.83737425706336,56.94773373703783,50.165770620797765,45.030952338860295,54.80207338084821,50.97484331347637,56.69795343569745,47.91061772969951,58.29271876237977,47.95836405033238,55.43242014810189,50.00971791074036,49.410352067193955,46.342033874356055,50.16594566511873,39.580791756538616,49.33018939520903,49.34019699015052,47.58736954942822,56.263669107512335,59.697867386359654,50.02562316886405,42.779138716498196,55.53171619395446,51.06909806944086,57.406266256539396,46.20780123565707,61.04667518617152,46.67070496083211,57.75784766212462,50.86830432606914,48.45531608057745,45.18198263065517,46.15216274692361,36.82826279320841,47.94548632569642,48.10317258048698,46.122883369800576,51.0140015848865,54.01407398515339,46.50633105515749,41.3845956136044,51.654835092856075,49.59248011611754,49.00154058601603,44.502975700277794,54.8579020210151,46.65107146951471,55.132937509806546,49.55839847049463,47.285738363985665
25.0,49.18311101856613,49.48132113445201,40.33180938213126,51.100025969287046,50.07927920708318,47.52753536555353,54.947308752873624,57.02357254952103,50.200164135622884,45.21801428988165,54.90469720247778,51.05592487249056,56.65369895648857,47.991107231163106,58.34897317989109,48.01558231703753,55.47067681575116,50.096214394939025,49.50503503221449,46.21799163811432,50.19640861419778,39.60903867202477,49.37285632535573,49.374233075168576,47.456396333186085,56.240813822807084,59.72226638106592,49.97976986230493,42.647147543955725,55.51312700819964,51.04366884622209,57.57123891669133,46.08843867145733,61.09264093402361,46.57998572265499,57.74443819389212,50.846385580006356,48.410397097249124,45.00295023559859,45.99803009802967,36.85543958915276,47.82635110529027,48.00881704590398,45.89642758129436,50.94990092409125,53.965597992181145,46.2921742690648,41.339249355838284,51.54539442380111,49.401766233503025,48.798294081038904,44.311292969000554,54.7934066236716,46.422664885334314,55.08014134351914,49.357841367524784,47.106645044088694
26.0,49.254775957325876,49.639715182286466,40.588920593623946,51.294596055814324,50.2400975304558,47.500869959775216,55.04190647998733,57.08868371336365,50.22597403750019,45.39267829988542,54.99768331589859,51.12960502929149,56.58991841669643,48.06127522376631,58.393910031076594,48.06583297738101,55.502406325998834,50.17715669065952,49.591918203024065,46.09662688678093,50.22631164431724,39.6370534525844,49.41411106081894,49.40755141189721,47.32594496029098,56.21064212379414,59.7339141413242,49.933857769435186,42.517918894274835,55.48817223953919,51.01277890329508,57.7225813973868,45.97273573491007,61.12613988390687,46.48842857944189,57.72412646649793,50.82059814228029,48.362723065465524,44.832481582628034,45.84677585774283,36.88295324201328,47.707199747991226,47.91733482744173,45.67188335836173,50.88805201159201,53.91649138245588,46.08259400286375,41.30260320431312,51.44219895742327,49.212550294973205,48.59692969831987,44.12367221239487,54.7284403994036,46.19418042064035,55.02889843765399,49.15945966459833,46.925696193922356
27.0,49.313049603702595,49.78636111444106,40.83062483023581,51.47836383564404,50.39076162750132,47.46747404690078,55.120605412119566,57.142658828385436,50.243048875524686,45.55417348575206,55.08054723493265,51.19565665164701,56.50715066720216,48.12077969653518,58.427297842966,48.10887369653228,55.527314023973375,50.252297963727855,49.67078734346989,45.97914840784435,50.2564587898304,39.66562608021712,49.45474647577893,49.44085804621756,47.19695533359883,56.17393332730903,59.7331075878005,49.88869615508385,42.392946338117284,55.45735229966431,50.97705547020005,57.85989682965571,45.86201627711294,61.14725768204021,46.397031578195964,57.697108545814196,50.79159925023096,48.31328804277772,44.671306833971684,45.6989187458579,36.910654266563824,47.58857052667632,47.82899605367375,45.450045584301094,50.828450622240176,53.866654752845264,45.87867882512945,41.27475858337969,51.345584682058636,49.02571187904588,48.398349429006885,43.9409414220537,54.66292686291686,45.96676137082129,54.979192157669274,48.96423929304166,46.74371392879121
28.0,49.357744011742255,49.920603101257385,41.05617407876896,51.65065763552608,50.53066387705951,47.42760017193893,55.18298315311211,57.185179043604315,50.251314310793894,45.70185321433145,55.152885603995436,51.253918133112116,56.406078099813726,48.16936164142152,58.448987352600085,48.14451639445464,55.54516203067382,50.321446427821286,49.74148857376672,45.86675314799437,50.28765073466719,39.69556729354866,49.49556875117202,49.47486732037433,47.07034439842548,56.13151683426827,59.72022387423173,49.84508031006684,42.27371103672205,55.421214384318546,50.937161019896635,57.98284759701696,45.7575672264913,61.15615617453931,46.30679367678923,57.66362883074259,50.760068979532804,48.26310009274696,44.52009739111163,45.55495527431679,36.93840428701362,47.47100100596549,47.74404746807919,45.2316938490563,50.771085885995205,53.81600692122151,45.681487348966975,41.25575897314139,51.25585826501021,48.84212034697699,48.20344858202518,43.763896957443094,54.59680982804694,45.741545339588505,54.93100784719681,48.77314785490116,46.56152998379024
