x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5,sample_6,sample_7,sample_8,sample_9,sample_10,sample_11,sample_12,sample_13,sample_14,sample_15,sample_16,sample_17,sample_18,sample_19,sample_20,sample_21,sample_22,sample_23,sample_24,sample_25,sample_26,sample_27,sample_28,sample_29,sample_30,sample_31,sample_32,sample_33,sample_34,sample_35,sample_36,sample_37,sample_38,sample_39,sample_40,sample_41,sample_42,sample_43,sample_44,sample_45,sample_46,sample_47,sample_48,sample_49,sample_50,sample_51,sample_52,sample_53,sample_54,sample_55,sample_56
10.0,45.705112529091785,45.15384605119578,36.20077659250203,47.726452513471436,46.74223280516541,46.47227845492876,51.91973806140548,55.021536093027336,49.53902916427093,40.974190799017975,53.12009555319667,50.26859610667113,54.442434635377396,44.04260658393272,56.32075548916965,46.43096270776899,54.763032462784345,49.42350466976944,47.52002383777921,44.38830912673847,46.21228536467048,36.07363734432289,46.661345072451084,46.31680069549235,45.379063408803034,52.439353292128374,55.96820022217923,47.99487875393197,40.06732513272346,53.66147791884423,48.900407670719375,52.122794253848504,43.20527144356104,57.84478481794908,44.579145625243854,56.57819864325643,48.52735187880618,45.769289792585994,45.46052267800715,44.590178541896876,34.92419849111657,46.70906004215539,46.65866877171176,46.17409298913095,50.95216203239618,54.56082473633035,47.49118183216523,39.61174797247079,53.0451946109914,50.05289230741593,50.11272233103738,43.07584906689787,56.10660243066136,46.12289211510857,56.26945412646235,49.673576638809074,46.397384432976956
11.0,45.6593981353722,45.11474819282649,36.19556664644124,47.70840284293254,46.709745288889394,46.427451025135476,51.85372138721856,54.96953419963952,49.4883825930907,40.9462545733616,53.075801745299046,50.220330379242576,54.42500689445828,43.9977312272406,56.27392021549636,46.38651260558718,54.70039957488859,49.37312990118401,47.499747990064506,44.3562480406704,46.15895213856821,36.065853563617715,46.643988364791184,46.28051954003184,45.35021407010335,52.38787512214041,55.91737336066107,47.994553188726236,40.020959933506965,53.61335922872164,48.87082054141025,52.10460992106096,43.15942438131942,57.79658339660635,44.556804052754785,56.49624830743936,48.495895555170144,45.76149654228321,45.389040421961084,44.49689279029527,34.869099438978814,46.63289888702105,46.5667365454789,46.10948278601325,50.84367663056826,54.46490541870814,47.41992801372175,39.544194518629006,52.961679687997275,49.97490950148111,50.03932382034754,43.008616548329094,56.01009042721803,46.05264474117043,56.18099232714628,49.5976192811645,46.32842016630485
12.0,45.61722366062309,45.08080187959056,36.196494857380834,47.694409994911176,46.68179551388379,46.38413202396738,51.791687078934075,54.91990754874867,49.439455132657514,40.924184799820715,53.03400640419346,50.173973628882315,54.40834043719264,43.95719426284106,56.228682520200145,46.344537797149115,54.639398775733376,49.32516561644552,47.4820741691791,44.32834984266266,46.11068943296937,36.064292506273944,46.63104274728668,46.24899771838178,45.323278459742546,52.34054064101872,55.869003430457425,47.996417172651825,39.98063097129237,53.56787581950181,48.84361563289245,52.0874795610382,43.11782540601328,57.749926442822265,44.53741348148436,56.41598347156338,48.46713901648831,45.7568623969845,45.320956808654174,44.408307194414924,34.820251920109285,46.56073056598017,46.479228244874705,46.04661898754953,50.739010221156306,54.371213896162125,47.35054347080711,39.48243910458466,52.8805022514149,49.89895129051143,49.967331959544914,42.94544394969643,55.915105818537114,45.98480405300547,56.09413789849054,49.52403711445279,46.26219331028263
13.0,45.578601670810116,45.05201722585713,36.203560948758586,47.68447813860323,46.65839180783767,46.34233435840398,51.73365361979318,54.872670926710626,49.39226136100206,40.90798805412669,52.994721982882,50.129539667673036,54.39244022938339,43.92100776880039,56.18505588193911,46.3050507889295,54.58004824062381,49.27962610660462,47.46700764107181,44.30462284503685,46.06751162783967,36.068954637411586,46.62251207710912,46.222244622529416,45.29826460323741,52.29736395216277,55.82310484348181,48.00047015033114,39.94635026217132,53.525041243053735,48.818801050920655,52.07140827780386,43.080486912137104,57.704827858125704,44.52097968889046,56.3374280506903,48.44109083082654,45.75538873744233,45.256292123729615,44.32444814850408,34.777670488719934,46.49257658172246,46.39616994316519,45.98552032412912,50.63819398971776,54.27977808426116,47.28304887667895,39.42650013048182,52.80168648821723,49.82504030640155,49.896768198742514,42.88635009339683,55.82167690546496,45.91939026387686,56.00891671893877,49.45285206262168,46.19872359732911
14.0,45.54354367342922,45.028402808068996,36.216762815219006,47.67861023322436,46.639541143930124,46.30207048213992,51.67963830097636,54.82783840776754,49.34681533959915,40.89766916213096,52.95796018623333,50.087041734798724,54.37731100852794,43.88918252695392,56.14305329935381,46.26806334615817,54.52236565316569,49.236524940245616,47.45455289484359,44.28507411729743,46.02943158808898,36.079838567939746,46.61839889598807,46.200268223610955,45.275179953514474,52.25835792014982,55.779691275306256,48.00671091417173,39.91812802014687,53.48486826202166,48.79638418904718,52.05640085982761,43.04742002476677,57.6613010797265,44.50750757145313,56.26060545055849,48.41775875929172,45.75707600273639,45.19506563415433,44.24534063852632,34.7413678320299,46.428457240858265,46.317586387730685,45.926205000215994,50.54125797464219,54.19062522648081,47.21746434148107,39.376394263445135,52.72525588171208,49.75319857107097,49.82765356254826,42.83135258655812,55.72983152532544,45.85642286394855,55.925354180304886,49.384085335393905,46.138029938367005
15.0,45.51206011407797,45.00996566218725,36.23609652324066,47.67680802712823,46.62524913875266,46.263352391874356,51.629657216451456,54.78542334985441,49.30313060917802,40.89323119836719,52.923731967495286,50.0464924926,54.36295728240668,43.86172801969349,56.10268728719429,46.23358648931466,54.4663681999966,49.19587495944373,47.444713641409976,44.26970948402532,45.99646065973819,36.09694105497043,46.618704429453715,46.18307506953662,45.2540313886894,52.22353416690193,55.73877566108668,48.015137604726014,39.89597265409016,53.44736884602233,48.77637172641901,52.04246177859842,43.0186345962448,57.61935907651176,44.49700114321561,56.185538560609004,48.397149753719326,45.761923690142744,45.13729558247832,44.171008234716,34.71135476648541,46.36839164786819,46.24350099269229,45.8686906889247,50.44823105820124,54.103781886086075,47.15380940625155,39.332136432613794,52.6512332045453,49.68344748990255,49.76000864380057,42.780467815792974,55.63959704362576,45.795920614478135,55.843475180207584,49.31775742194777,46.08013041718842
16.0,45.484160373343286,44.996711281594855,36.261556312308166,47.67907205728559,46.61552005063562,46.226191623736554,51.5837252581785,54.74543839061914,49.261220185687925,40.8946754851352,52.89204752503131,50.00790402280136,54.349383327739844,43.838652427142215,56.06396987259132,46.2016304908446,54.41207256566513,49.157688275938696,47.437492812395405,44.25853352314248,45.96860866653865,36.120257002784825,46.62342858647179,46.17067028303965,45.23482521001765,52.19290306822318,55.70037019170882,48.02574771124538,39.87989076523502,53.41255416807869,48.75876962578778,52.02959518729228,42.99413920324485,57.57901434518182,44.48946353458834,56.11224974716572,48.3792699546021,45.769930355283634,45.08299918139933,44.101473084555415,34.68764023453691,46.31239769941088,46.17393583193556,45.81299452675461,50.35914095794311,54.01927393821681,47.09210303710044,39.29373982469341,52.57964051191553,49.61580784536473,49.69385359743274,42.73371094231645,55.55100034590285,45.73790154222692,55.763304114652,49.25388808481231,46.02504228506678
17.0,45.459852764006435,44.98864361545995,36.29313459662851,47.685401649124316,46.610356778379455,46.19059924984869,51.54185611167255,54.707895443657016,49.22109655641991,40.90200159210699,52.8629162992818,49.97128782291141,54.336593188913255,43.81996262471715,56.02691259147285,46.17220487209904,54.35949492765968,49.12197626752612,47.43289255925973,44.251549564547915,45.94588390704516,36.14977946435156,46.632569959470636,46.16305756014998,45.217567140016996,52.16647375070819,55.66448631015596,48.03853807242825,39.86988714521107,53.38043460129081,48.74358313173314,52.01780491953476,42.97394114421624,57.54027890652676,44.484896991416264,56.04076084677117,48.364124689260485,45.781093612557825,45.032192608634205,44.03675590617596,34.67023130197468,46.26049207899072,46.10891163253359,45.75913310848409,50.274014218434075,53.93712656217821,47.03236361955881,39.26121588002697,52.51049913500289,49.550299790819345,49.62920813446776,42.691095897428696,55.46406782971273,45.68238293408877,55.684864870760926,49.19249635397907,45.972781955616725
18.0,45.43914452856624,44.98576506755913,36.33082196739133,47.69579491673039,46.60976086039107,46.15658587502681,51.50406225192614,54.67280569496111,49.182771676286315,40.91520733645492,52.83634696995137,49.93665480279714,54.324590676773305,43.8056641810808,55.99152648512687,46.14531840049753,54.30865095158836,49.08874957466743,47.43091425265719,44.248759689125464,45.92829315214341,36.185499643396575,46.64612582476064,46.160239169093,45.202262320762514,52.14425408902282,55.63113470809944,48.053504877361966,39.865964774616096,53.35101971574524,48.73081676910013,52.007094488258744,42.95804643720942,57.503164301844826,44.483302874309686,55.9710931596804,48.35171847025535,45.79541013585139,44.98489100209875,43.97687598218508,34.65913315582358,46.212690251986864,46.04844776857135,45.70712248222604,50.19287620334948,53.857364233938526,46.97460895310071,39.23457428918616,52.443829674613255,49.48694284451691,49.56609151614533,42.652635378364096,55.37882539676538,45.62938133193949,55.608180819657534,49.13360052123198,45.923364999903654
19.0,45.422041837081174,44.98807649556126,36.37460719557219,47.71024876340977,46.61373247422535,46.12416163362121,51.47035493969229,54.640179599589366,49.146256964258676,40.934288783502126,52.81234745342264,49.90401528143334,54.31337936749153,43.795761356481854,55.95782209691165,46.12097908691585,54.25955578651138,49.0580180973195,47.43155848202804,44.25016472812387,45.91584164303256,36.22740689702398,46.66409214334573,46.162215949613724,45.18891531235444,52.12625070355788,55.600325322713076,48.0706436666583,39.86812482212793,53.324318275663536,48.72047434165097,51.997467084657785,42.94645981808282,57.46768158950369,44.484681658238856,55.903267443514395,48.34205499404344,45.812875659528764,44.941108455397384,43.921851153920976,34.65434910279754,46.16900646104537,45.992562255373066,45.65697814464631,50.11575108791655,53.78001071883648,46.918856245839805,39.21382299008409,52.37965199504025,49.42575588378113,49.50452254818294,42.61834084450806,55.29529844520721,45.578912527708106,55.53327480950195,49.07721813469742,45.876806141804316
20.0,45.40854978533099,44.99557721077195,36.42447723527837,47.72875888261114,46.622270436532354,46.09333618649681,51.44074421812932,54.61002687854948,49.11156329996549,40.959240247894876,52.79092490039762,49.873378983828005,54.30296260149902,43.79025710148592,55.92580946911432,46.09919418329918,54.212224060427346,49.029790991984946,47.43482505542291,44.25576426290907,45.90853308966364,36.2754887388872,46.686463562126825,46.168987312726614,45.17753009155955,52.11246895845661,55.57206733371233,48.08994933378208,39.87636664415629,53.30033823679101,48.71255893093177,51.988925577235264,42.93918473909184,57.43384134164556,44.48903293239246,55.837303907075395,48.33513713987603,45.83348497970365,44.900858013623896,43.871697816136816,34.65588056831435,46.129453721835546,45.94127174413462,45.60871503634648,50.042661851711394,53.70508906450028,46.86512210940218,39.19896816561014,52.317985218146596,49.36675713938432,49.44451957517272,42.58822251398276,55.21351186205366,45.53099155867165,55.460169158683605,49.023365993615606,45.8331192536198
21.0,45.39867239329837,45.00826497833869,36.48041722763586,47.75131975920895,46.63537220340981,46.064118718154724,51.41523890980853,54.58235651590252,49.07870102045059,40.99005429529645,52.77208569376706,49.84475503812478,54.29334348249119,43.78915305609631,55.89549813995873,46.07997018050135,54.166669875914835,49.004076668983956,47.44071299955998,44.26555662508891,45.906369669634145,36.329730842909186,46.71323341549677,46.18055124089103,45.16811005062621,52.1029129600164,55.546369160619264,48.111416126572756,39.89068778503447,53.279086744026245,48.70707289535434,51.98147251094968,42.93622336786023,57.4016536410372,44.49635540030001,55.77322220432564,48.33096696894105,45.857231955789565,44.86415166947461,43.826430912115775,34.6637270960709,46.094043819171915,45.89459151696221,45.562347537412265,49.973630271812134,53.63262159398056,46.81342255397684,39.190014241787736,52.25884771766679,49.309964190115544,49.38610047511557,42.56228936060254,55.133490015774086,45.48563270297478,55.38888564917139,48.97206014333528,45.79231735194225
22.0,45.39241260397123,45.026136017916805,36.54241050521665,47.77792467114674,46.65303387116116,46.036517933995675,51.39384661408547,54.55717675608612,49.04767991709319,41.02672174460237,52.75583544670872,49.8181519728832,54.284524876503,43.792449549265484,55.86689714076356,46.06331280635087,54.12290680593052,48.9808827899484,47.449220560115,44.279538897010326,45.90935202753923,36.39011704755101,46.74439372732642,46.196904288612394,45.160657996273706,52.097585555465315,55.523238460253815,48.13503764895826,39.9110839777511,53.26057012929227,48.7040178694935,51.97511010645645,42.9375765867342,57.37112807806575,44.50664688021815,55.711041428531374,48.32954572374891,45.88410951232944,44.83100035967518,43.78606392921875,34.67788634817921,46.062787303502915,45.852535482319084,45.5178894631289,49.90867691631043,53.56262989909918,46.76377298354553,39.186963886455686,52.202257113732536,49.25539395754299,49.32928265409441,42.5405491112002,55.055256749031074,45.44284947537557,55.31944552002372,48.923315870532946,45.75441259377654
23.0,45.3897722824658,45.04918500479578,36.610438597004745,47.80856569143998,46.67525017745862,46.01054205772626,51.37657370483568,54.53449510145803,49.01850923269055,41.069231670675734,52.7421790010149,49.79357771453758,54.27650941105503,43.800145598796966,55.84001499325138,46.049227023944304,54.08094788976505,48.960216265539025,47.460345202243985,44.29770691262856,45.91747927477963,36.45662936062716,46.77993521334106,46.218041583468775,45.155176148855894,52.09648833211376,55.50268212445254,48.16080686286066,39.93754914522141,53.24479390964996,48.703394763600066,51.96984025944618,42.943243992519626,57.342273747881265,44.5199043057807,55.650780106574025,48.33087382776235,45.91410964110375,44.80141396172195,43.750608894865735,34.69835410586294,46.035693487767325,45.81511617088144,45.47535405986493,49.84782113818316,53.495134834015886,46.716188191292986,39.18981800847319,52.14823026762282,49.20306270097214,49.274083041088026,42.52300824332475,54.97883537157655,45.40265462321873,55.251869461060274,48.8771476986582,45.71941627291808
24.0,45.39075221547095,45.07740507148575,36.68448123389971,47.84323369053788,46.702014502911105,45.98619882890864,51.3634253285556,54.51431831006075,48.991197658704046,41.11757140760253,52.73112042564977,49.771039585035325,54.269299474370584,43.81223891163804,55.81485970700961,46.03771703016756,54.04080562915799,48.94208325338643,47.47408361133847,44.32005525874852,45.930748989826434,36.52924796466636,46.819847283886794,46.24395682756262,45.151666141699764,52.09962161688154,55.48470627801513,48.188716090293255,39.970075402098004,53.231762785654226,48.705203763329635,51.965664540079906,42.95322389660207,57.31509924768676,44.53612372691227,55.592456193430095,48.33495088527024,45.94722340351657,44.77540129093896,43.72007637295222,34.72512427071443,46.01277044461954,45.7823447318049,45.43475400112532,49.791081069526136,53.43015650901479,46.67068235519934,39.198575757449134,52.0967832767401,49.15298601260126,49.220518082927,42.50967198331144,54.9042486533065,45.365060122637594,55.186177606697434,48.8335693836064,45.6873388165878
25.0,45.39535211101374,45.110787809763714,36.76451635475584,47.881918339043615,46.733318873036495,45.96349550065454,51.35440540282918,54.49665239360799,48.965753332669536,41.171726552465415,52.72266301553709,49.750544299655374,54.26289721466411,43.82872588456295,55.79143877710405,46.02878625444536,54.002491984572885,48.92648915625636,47.490431694013125,44.346577276637596,45.9491572189426,36.60795122281623,46.86411804708562,46.274642299397236,45.15012902061866,52.10698447620046,55.46931627687952,48.21875701564818,40.00865305712023,53.22148063995347,48.709444329687265,51.96258419252122,42.967513325449964,57.28961267417671,44.55530031100524,55.536087066821366,48.341775681505474,45.98344093325885,44.75297009785136,43.694475460701696,34.758188866511716,45.99402500402422,45.75423092940259,45.396101383775466,49.73847361615169,53.3677142845125,46.62726903381576,39.2132345239954,52.04793146981399,49.105178812875735,49.16860373939336,42.50054430472451,54.831518817476734,45.3300771749857,55.12238952994925,48.792593909620145,45.65818978232535
26.0,45.403570598546494,45.14932327317876,36.85052011295534,47.92460811079194,46.76915396063767,45.94243883746417,51.349516615160574,54.48150261569342,48.94218383577278,41.23168096963509,52.716809290578404,49.73209796500732,54.25730453950119,43.849601605246484,55.76975918184568,46.02243735771945,53.96601837163364,48.91343862043997,47.509384579325335,44.37726506400967,45.972698477360936,36.692715685290025,46.91273431237871,46.31008885617742,45.15056524360075,52.11857471629244,55.456516706526045,48.250920688174105,40.05327061600179,53.213950536132714,48.716115199188074,51.960600134565595,42.98610802150056,57.26582162112457,44.577428344359575,55.48168952203724,48.3513461830069,46.02275143924815,44.734127065876166,43.67381378595506,34.79753804159504,45.97946275122137,45.73078314023587,45.35940772443686,49.69001445255144,53.30782676528956,46.58596116222462,39.23378994050437,52.001689402334065,49.05965534604242,49.11835547846535,42.495627927173295,54.76066753408135,45.29771620349944,55.06052423659555,48.75423348542048,45.63197785514139
27.0,45.415405229355066,45.19299998001565,36.942466883513475,47.97129028628349,46.809509088581535,45.9230351132107,51.348760422173456,54.468873490222464,48.920496190590576,41.29741679557795,52.713560994902316,49.71570607721195,54.25252311523011,43.874859853727614,55.749827380711494,46.0186722316558,53.93139565772321,48.902935534369455,47.53093662022658,44.41210947737965,46.00136575091835,36.783516096353566,46.96568159445657,46.3502859365336,45.15297468067258,52.13438888382321,55.44631138061127,48.28519752464311,40.103914784855405,53.20917471780084,48.72521438423371,51.959712957366904,43.00900244442852,57.24373317712024,44.60250123388529,55.429279766930556,48.36365953822528,46.06514320884379,44.7188778093309,43.65809750489795,34.84316007180221,45.969088025062135,45.71200835061852,45.324683956055694,49.64571801722616,53.25051179494722,46.54677104818552,39.26023588245029,51.95807085221306,49.01642917590557,49.06978827170871,42.49492431550193,54.69171591339614,45.26798685019232,55.00060015951915,48.71849954056939,45.60871084492994
28.0,45.43085247728852,45.24180491671577,37.040329270713585,48.02195095647451,46.85437223298031,45.905290109271014,51.35213704917698,54.45876878006726,48.90069685899842,41.368914444178564,52.71291909634474,49.70137352026367,54.2485543664854,43.904493104262755,55.73164931241988,46.01749199808094,53.898634158745594,48.89498302745944,47.55508139524492,44.45110013478772,46.03515049814569,36.88032540185017,47.02294411757492,46.39522156366855,45.15735661393774,52.15442226693124,55.43870333983162,48.321577312206,40.160570474153836,53.20715460792209,48.73673917370452,51.95992292526128,43.03618977279661,57.223353923457985,44.630511509066864,55.378873417088364,48.37871207837275,46.110603611336714,44.70722687176079,43.64733130022645,34.895041363961816,45.96290391671607,45.6979121545351,45.29194042464536,49.60559750838372,53.195786450590845,46.50971036846809,39.292564470213996,51.91708881568164,48.97551318178553,49.02291658981586,42.498433679352864,54.624684499688755,45.240897972982204,54.942635153213786,48.6854027220643,45.58839568414129
