x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5
20.0,48.33513713987605,46.865122109402144,44.25576426290902,47.43482505542295,46.1294537218355,57.43384134164561
21.0,48.330966968941084,46.81342255397682,44.26555662508888,47.44071299956001,46.094043819171894,57.40165364103727
22.0,48.329545723748964,46.763772983545515,44.2795388970103,47.44922056011504,46.062787303502894,57.37112807806583
23.0,48.33087382776241,46.716188191292964,44.297706912628534,47.46034520224404,46.03569348776731,57.34227374788137
24.0,48.3349508852703,46.67068235519933,44.320055258748496,47.474083611338536,46.01277044461953,57.31509924768687
25.0,48.34177568150557,46.62726903381576,44.346577276637575,47.49043169401319,45.99402500402423,57.28961267417683
26.0,48.351346183007,46.58596116222463,44.37726506400967,47.50938457932541,45.97946275122138,57.265821621124694
27.0,48.36365953822538,46.546771048185526,44.41210947737965,47.530936620226655,45.96908802506213,57.24373317712037
28.0,48.378712078372864,46.509710368468106,44.451100134787715,47.555081395245,45.96290391671607,57.22335392345813
29.0,48.396499318516256,46.47479016537299,44.49422541889271,47.581811710398405,45.96091226875014,57.20468993217569
30.0,48.41701595891323,46.44202084344167,44.541472480433484,47.6111196013382,45.96311367457966,57.18774676424504
31.0,48.44025588659142,46.411412166356484,44.592827242057446,47.64299633572205,45.96950747829154,57.17252946791558
32.0,48.466212177169815,46.38297325403147,44.64827440251482,47.67743241581582,45.98009177483971,57.15904257720994
33.0,48.49487709692181,46.35671257989514,44.70779744121783,47.71441758132337,45.994863410612695,57.14729011057309
34.0,48.52624210507961,46.33263796836571,44.77137862316287,47.753940812443666,46.01381798437329,57.137275569674976
35.0,48.560297856378845,46.31075659251986,44.838999004214834,47.79599033315421,46.036949848569904,57.12900193836732
36.0,48.597034203843094,46.291074971955496,44.91063843675147,47.840553614719646,46.06425211101918,57.12247168179441
37.0,48.636440201807154,46.27359897084925,44.986275575666426,47.88761737942472,46.09571663695966,57.117686745658716
38.0,48.678504109178334,46.25833379620914,45.065887884729044,47.93716760453047,46.131334051475505,57.11464855564113
39.0,48.72321339293476,46.245283996323266,45.14945164329914,47.98918952645228,46.17109374228971,57.11335801697622
40.0,48.77055473185957,46.234453459404506,45.236941953394556,48.043667645158706,46.214983862926125,57.11381551418246
41.0,48.82051402050999,46.22584541243214,45.328332747109556,48.10058572878976,46.26299133623914,57.11602091094766
42.0,48.87307637342016,46.21946242019027,45.42359679438182,48.159926818493275,46.31510185830996,57.11997355016963
43.0,48.92822612953618,46.21530638450366,45.52270571110576,48.22167323347772,46.37129990270861,57.125672254151944
44.0,48.985946856882435,46.21337854367114,45.62562996758948,48.28580657628033,46.43156872511991,57.13311532495482
45.0,49.046221357457476,46.21367947209656,45.73233889735334,48.35230773824854,46.49589036833264,57.14230054490099
46.0,49.109031672358235,46.216209080117736,45.842800706267006,48.421156905233595,46.56424566758978,57.15322517723661
47.0,49.17435908713089,46.220966614033095,45.95698248202261,48.492333563494135,46.63661425629883,57.16588596694647
48.0,49.24218413734692,46.2279506563263,46.074850203941054,48.565816505808286,46.71297457209993,57.18027914172403
49.0,49.312486614402474,46.23715912608853,46.196368753108466,48.641583837792396,46.79330386329055,57.19640041309522
50.0,49.38524557153968,46.24858927963856,46.321501922840014,48.71961298442458,46.87757819560423,57.21424497769634
51.0,49.46043933008764,46.262237711340205,46.45021242946774,48.79988069677091,46.965772459342034,57.2338075187051
52.0,49.5380454859218,46.278100354617074,46.5824619234493,48.88236305891253,47.057860376853874,57.25508220742494
53.0,49.61804091613915,46.29617248316417,46.718211000794255,48.96703549507139,47.15381451036808,57.27806270502148
54.0,49.700401785947776,46.31644871235615,46.85741921480457,49.05387277693272,47.25360627016651,57.302742164411406
55.0,49.785103555768515,46.33892300085158,47.00004508812591,49.14284903116181,47.35720592310289,57.32911323230244
56.0,49.872120988546605,46.36358865239311,47.14604612510566,49.23393774711303,47.46458260146192,57.357168051384335
57.0,49.96142815727101,46.39043831780255,47.29537882445478,49.327111784728714,47.575704312156255,57.38689826266991
58.0,50.05299845269949,46.41946399717058,47.44799869220907,49.422343382625634,47.69053794625907,57.41829500798569
59.0,50.14680459128687,46.450657042240366,47.60386025498613,49.519604166366534,47.809049288868785,57.45134893261117
60.0,50.2428186233142,46.484008158984295,47.76291707353436,49.61886515691425,47.93120302930351,57.48605018806614
61.0,50.34101194121644,46.51950741037314,47.92512175656955,49.720096779266306,48.056962771621976,57.5223884350449
62.0,50.44135528810618,46.55714421933684,48.09042597489523,49.8232688712666,48.1862910454677,57.560352846497096
63.0,50.54381876649071,46.59690737191599,48.25878047580244,49.92835069259242,48.31914931723344,57.599932110853516
64.0,50.648371847180094,46.63878502060299,48.43013509774468,50.03531093391352,48.4554980015422,57.641114435396425
65.0,50.75498337838338,46.68276468787209,48.604438785283655,50.144117726220806,48.59529647304196,57.68388754977319
66.0,50.863621594990335,46.728833269897045,48.78163960430127,50.2547386503218,48.73850307850998,57.728238709652345
67.0,50.974254128035916,46.77697704045548,48.9616847574736,50.367140746499935,48.88507514926342,57.77415470052073
68.0,51.08684801434465,46.8271816550186,49.14452060000184,50.48129052433506,49.03496901387266,57.821621841620804
69.0,51.20136970635218,46.879432155025185,49.330092655596005,50.59715397268188,49.18814001117316,57.87062599002679
70.0,51.31778508210063,46.93371297233853,49.518345632706136,50.714696569803706,49.34454250357247,57.92115254485867
71.0,51.43605945540551,46.99000793388498,49.709223440996574,50.833883293658246,49.50412989064794,57.97318645163251
72.0,51.556157586190395,47.04830026647276,49.902669208058185,50.95467863233251,49.66685462303147,58.02671220674598
73.0,51.67804369098683,47.10857260178956,50.098625296353596,51.07704659462359,49.83266821657689,58.08171386209766
74.0,51.80168145359607,47.17080698157744,50.29703332039037,51.20095072076237,50.0015212668059,58.13817502983882
75.0,51.92703403590961,47.234984862983566,50.497834164117144,51.32635409327683,50.173363463628284,58.196078887256235
76.0,52.05406408888503,47.30108712408505,50.70096799853734,51.45321934799152,50.34814360633187,58.25540818178451
77.0,52.182733763674406,47.369094069586396,50.90637429953534,51.58150868516046,50.52580961883783,58.31614523614651
78.0,52.3130047229013,47.438985436687744,51.1139918659097,51.711183880729514,50.706308565216936,58.378271953620384
79.0,52.44483815208349,47.510740401122185,51.32375883760827,51.842206297725426,50.88958666546188,58.4417698234315
80.0,52.57819477119787,47.584337583360416,51.53561271415942,51.974536897767734,51.07558931151109,58.50661992626772
81.0,52.713034846383955,47.65975505498081,51.749490373294236,52.10813625270029,51.264261083519365,58.57280293991651
82.0,52.84931820178267,47.73697034520303,51.9653280897539,52.24296455633898,51.455545766370314,58.640299145022006
83.0,52.98700423150687,47.81596044758323,52.183061554276726,52.37898163633213,51.64938636642576,58.709088430960385
84.0,53.126051911739864,47.89670182686888,52.40262589275932,52.51614696612981,51.845725128507034,58.77915030183199
85.0,53.26641981295858,47.97917042601112,52.62395568558581,52.65441967705889,52.04450355310337,58.850463882567965
86.0,53.40806611227759,48.06334167333266,52.84698498711988,52.79375857049992,52.2456624138018,58.9230079251501
87.0,53.550948605910285,48.14919048984888,53.071647345353284,52.93412213016228,52.449141774933935,58.996760814941815
88.0,53.69502472174358,48.2366912967402,53.29787582170542,53.07546853445412,52.65488100943379,59.07170057712808
89.0,53.84025153202243,48.32581802297339,53.52560301096777,53.21775566894312,52.86281881690174,59.14780488326298
90.0,53.98658576614007,48.41654411306938,53.75476106138745,53.360941138904636,53.07289324186921,59.225051057922535
91.0,54.13398382353077,48.508842535015575,53.985281694883746,53.504982281953204,53.28504169225827,59.30341608546081
92.0,54.28240178666056,48.602685788320116,54.2170962273917,53.64983618075394,53.49920095803117,59.38287661686753
93.0,54.43179543411261,48.69804591220565,54.45013558932665,53.795459675809816,53.715307230023825,59.463408976724935
94.0,54.582120253763094,48.794894493940355,54.68433034616369,53.94180937832114,53.93329611895796,59.544989170261914
95.0,54.733331456043636,48.89320267730348,54.91961071912576,54.08884168311331,54.153102674625956,59.62759289050333
96.0,54.88538398728642,48.99294117118324,55.15590660597437,54.23651278162907,54.374661405242904,59.71119552551223
97.0,55.038232543148084,49.094080258304054,55.393147601896786,54.384778674981305,54.59790629695998,59.79577216572318
98.0,55.19183158210822,49.196589804080894,55.631263020483146,54.533595187062694,54.82277083353343,59.881297611363976
99.0,55.346135339038526,49.30043926559794,55.8701819147877,54.68291797770798,55.04918801614325,59.96774637996399
100.0,55.50109783883858,49.40559770070893,56.10983309846758,54.832702555905264,55.277090383355535,60.05509271394684
101.0,55.656672910134326,49.5120337772564,56.3501451669929,54.98290429305213,55.506410031222806,60.143310588304715
102.0,55.81281419903486,49.61971578240716,56.59104651892185,55.133478436252844,55.737078633516056,60.232373718352775
103.0,55.96947518294358,49.7286116321012,56.83246537723449,55.2843801216526,55.96902746208275,60.32225556756053
104.0,56.126609184419834,49.83868888061123,57.07432981071888,55.43556438780477,56.20218740732445,60.41292935545858
105.0,56.28416938508644,49.94991473020988,57.316567755403085,55.58698618906725,56.436488998788235,60.504368065617896
106.0,56.442108839579404,50.06225604094191,57.559107036026816,55.738600409023846,56.67186242586545,60.59654445369939
107.0,56.60038048953523,50.17567934049826,57.80187538754614,55.8903618739269,56.90823755859197,60.689431055571404
108.0,56.75893717761221,50.29015083418928,58.044800476665,56.04222536615681,57.14554396854356,60.783000195492704
109.0,56.917731661541005,50.405636415013795,58.28780992338711,56.19414563769477,57.38371094982018,60.87722399435859
110.0,57.07671662820047,50.52210167382148,58.53083132258166,56.34607742360441,57.62266754011285,60.972074378007406
111.0,57.23584470771484,50.63951190956507,58.77379226555655,56.49797545551873,57.86234254184711,61.06752308558543
112.0,57.39506848756755,50.757832139639596,59.01662036163277,56.64979447512765,58.10266454339643,61.16354167796713
113.0,57.55434052672797,50.877027110305505,59.25924325971326,56.80148924766311,58.343561940359436,61.26010154622869
114.0,57.71361336978648,50.99706130719267,59.50158866984012,56.953014575376606,58.58496295689459,61.35717392017214
115.0,57.87283956109396,51.117898965881835,59.74358438473349,57.10432531100607,58.826795667105934,61.45472987689747
116.0,58.03197165890129,51.23950408256082,59.98515830130594,57.2553763712276,59.06898801647356,61.552740349420205
117.0,58.190962249494646,51.361840424751826,60.22623844214558,57.406122750087995,59.31146784332236,61.651176135332065
118.0,58.34976396132256,51.48487154210701,60.466752976962006,57.55651953241451,59.554162900322794,61.75000790550179
119.0,58.508329479110394,51.60856077726896,60.70663024398819,57.70652190719736,59.79700087601703,61.84920621281387
120.0,58.6666115579579,51.73287127679277,60.945798771332235,57.856085180941214,60.03990941636443,61.94874150094237
121.0,58.824563037416105,51.85776600212665,61.18418729827265,58.00516479098176,60.2828161462994,62.04858411315723
122.0,58.98213685553867,51.98320774064759,61.42172479649052,58.1537163187632,60.525648691295764,62.14870430116063
123.0,59.13928606290423,52.109159116748984,61.65834049123259,58.30169550307287,60.76833469893093,62.24907223395047
124.0,59.29596383660499,52.23558260297669,61.89396388239871,58.44905825322895,61.010801860443394,62.349658006708665
125.0,59.452123494197686,52.362440531210495,62.128524765547475,58.595760662217316,61.252977932277254,62.45043164971127
126.0,59.60771850761282,52.48969510388731,62.3619532528138,58.74175901977381,61.49479075760732,62.55136313725802
127.0,59.76270251701766,52.617308405263074,62.59417979373212,58.88700982540771,61.73616828783843,62.65242239661857
128.0,59.91702934462927,52.74524241270987,62.82513519595909,59.03146980136287,61.977038604072405,62.75357931699276
129.0,60.07065300847336,52.87345900804476,63.05475064588957,59.17509590551233,62.21732993853647,62.854803758482106
130.0,60.223527736084534,53.0019199888872,63.282957729159776,59.31784534418283,62.45697069596659,62.9560655610701
131.0,60.375607978144494,53.130587080041536,63.50968845103147,59.45967558490528,62.69588947493936,63.05733455360837
132.0,60.526848422053384,53.25942194490111,63.734875256651165,59.60054436908737,62.93401508914626,63.15858056280638
133.0,60.67720400543079,53.38838619687081,63.95845105117812,59.74040972460467,63.17127658860377,63.25977342222143
134.0,60.826629929542214,53.51744141080435,64.18034921977548,59.87922997830616,63.40760328079296,63.36088298124699
135.0,60.97508167264693,53.646549134453196,64.40050364745827,60.01696376843096,63.64292475172256,63.461879114095886
136.0,61.12251500326331,53.775670899923426,64.6188487387924,60.153570056932104,63.87717088690889,63.5627317287767
137.0,61.26888599334767,53.9047682351373,64.83531943743907,60.28900814170385,64.11027189226665,63.663410776059365
138.0,61.414151031382744,54.033802675296144,65.04985124553838,60.42323766870907,64.34215831490407,63.76388625842862
139.0,61.558266835371775,54.162735774341,65.26238024292654,60.55621864400267,64.57276106381671,63.86412823902177
140.0,61.70119046573451,54.29152911640766,65.47284310618107,60.687911445647956,64.80201143047319,63.96410685054839
141.0,61.8428793381011,54.420144327272816,65.6811771274882,60.81827683552209,65.02984110928699,64.0637923041894
142.0,61.98329123600024,54.54854308578764,65.88732023332658,60.947275971007045,65.25618221796826,64.16315489847263
143.0,62.12238432343761,54.67668713529575,66.09121100296238,61.07487041656296,65.48096731774947,64.26216502812252
144.0,62.260117157360945,54.80453829503175,66.29278868674969,61.20102215518,65.70412943347893,64.36079319288102
145.0,62.396448700008186,54.93205847149737,66.49199322423092,61.325693599705666,65.9256020735762,64.45901000629722
146.0,62.53133833113469,55.059209669811366,66.68876526203199,61.4488476040439,66.14531924984328,64.55678620448319
147.0,62.66474586011609,55.18595400503032,66.88304617154678,61.570447474222846,66.36321549712605,64.65409265483308
148.0,62.796631537923204,55.31225371343641,67.07477806640563,61.69045697932794,66.57922589281957,64.75090036470337
149.0,62.92695606896534,55.43807116378925,67.26390381972263,61.80884036229691,66.79328607621214,64.84718049005116
150.0,63.055680622798484,55.563368868538134,67.45036708111678,61.925562350573735,67.00533226766146,64.94290434402846
151.0,63.182766845694864,55.68810949499158,67.63411229350169,62.04058816661804,67.21530128759804,65.03804340552932
152.0,63.3081768720706,55.81225587644063,67.81508470963882,62.15388353826734,67.42313057534959,65.13256932768786
153.0,63.43187333576774,55.93577102323281,67.99323040844965,62.26541470894828,67.62875820778115,65.22645394632427
154.0,63.55381938118765,56.058618133793175,68.16849631108146,62.37514844773462,67.83212291774514,65.3196692883363
155.0,63.67397867427214,56.18076060558948,68.34083019672235,62.48305205924838,68.03316411233615,65.412187580034
156.0,63.792315413329405,56.30216204603795,68.51018071816051,62.58909339340153,68.23182189094463,65.50398125541487
157.0,63.90879433970099,56.42278628334652,68.67649741708323,62.69324085497513,68.42803706310433,65.59502296437722
158.0,64.02338074826729,56.542597377292296,68.83973073911098,62.79546341303321,68.62175116612826,65.68528558086926
159.0,64.13604049778817,56.661559629929975,68.99983204856235,62.89573061016852,68.81290648252786,65.77474221097123
160.0,64.24674002107507,56.779637596228206,69.15675364294508,62.99401257157734,69.0014460572099,65.8633662009086
161.0,64.35544633499272,56.896796094630396,69.31044876716908,63.090280013960694,69.18731371444645,65.95113114499354
162.0,64.4621270502863,57.01300021753723,69.46087162747729,63.18450425424949,69.37045407461247,66.03801089349265
163.0,64.56675038123207,57.12821534170737,69.60797740508988,63.276657218150575,69.55081257068636,66.12397956041818
164.0,64.66928515510789,57.24240713857354,69.75172226955824,63.366711448511545,69.72833546450818,66.20901153124082
165.0,64.76970082148115,57.35554158447081,69.89206339182425,63.45464011350176,69.90296986279122,66.29308147052186
166.0,64.8679674613115,57.467584970774006,70.02895895698133,63.540417014606795,70.0746637328815,66.37616432946157
167.0,64.96405579586502,57.578503913941226,70.1623681767332,63.624016594434416,70.24336591826102,66.4582353533628
168.0,65.05793719543813,57.688265365460595,70.29225130154693,63.70541394432945,70.4090261537901,66.5392700890065
169.0,65.14958368788777,57.796836621697075,70.41856963249634,63.784584811795355,70.57159508068374,66.61924439193767
170.0,65.23896796696563,57.904185333636605,70.5412855327924,63.86150560772028,70.73102426121831,66.69813443365945
171.0,65.32606340045436,58.01027951652454,70.66036243899721,63.93615341340553,70.88726619316364,66.77591670873255
172.0,65.41084403810248,58.11508755939555,70.77576487191813,64.0085059873942,71.04027432393639,66.85256804177887
173.0,65.49328461935634,58.21857823449221,70.8874584471789,64.0785417720981,71.19000306447047,66.9280655943867
174.0,65.5733605808866,58.32072070656934,70.99540988546453,64.1462399002208,71.33640780280047,67.0023868719154
175.0,65.65104806390696,58.42148454208147,71.09958702243688,64.21158020097515,71.47944491735365,67.07550973019781
176.0,65.72632392128277,58.520839718250514,71.19995881831815,64.27454320609321,71.61907178994743,67.14741238213799
177.0,65.79916572442795,58.61875663201113,71.29649536713923,64.33511015562685,71.75524681848725,67.21807340420285
178.0,65.86955176998751,58.715206108831005,71.38916790565018,64.39326300353726,71.88792942936212,67.28747174280534
179.0,65.93746108630417,58.810159411403525,71.47794882189041,64.44898442307182,72.01708008953361,67.35558672057734
180.0,66.00287343966684,58.903588248210035,71.56281166341559,64.50225781192674,72.14266031831478,67.42239804253057
181.0,66.06576934033939,58.995464781949394,71.6437311451793,64.55306729719356,72.26463269883556,67.48788580210348
182.0,66.12613004836753,59.085761637832114,71.72068315706674,64.60139774008871,72.3829608891912,67.55203048709248
183.0,66.18393757916253,59.174451911736774,71.79364477107835,64.64723474046401,72.49760963327037,67.61481298546563
184.0,66.23917470885968,59.26150917822613,71.86259424816124,64.69056464109728,72.60854477125987,67.67621459105712
185.0,66.29182497945025,59.34690749842063,71.92751104468645,64.73137453176147,72.71573324982252,67.73621700914073
186.0,66.34187270368511,59.43062142772694,71.98837581856998,64.76965225307143,72.81914313194548,67.79480236188095
187.0,66.38930296974878,59.51262602341926,72.04517043503564,64.8053864001066,72.91874360645606,67.85195319365953
188.0,66.43410164570255,59.59289685207097,72.09787797201854,64.83856632580938,73.01450499720177,67.90765247627647
189.0,66.47625538369498,59.671409996834704,72.1464827252069,64.86918214415725,73.10639877189257,67.96188361402368
190.0,66.51575162393893,59.74814206456836,72.19097021272128,64.89722473310836,73.19439755060202,68.01463044862967
191.0,66.55257859845392,59.823070192805176,72.23132717942944,64.92268573731955,73.27847511392511,68.06587726407388
192.0,66.5867253345722,59.896172056565575,72.26754160089573,64.94555757063581,73.35860641079066,68.1156087912693
193.0,66.61818165820821,59.96742587500905,72.29960268696378,64.96583341835051,73.434767565925,68.16381021261203
194.0,66.64693819689005,60.03681041792368,72.32750088497151,64.98350723923593,73.50693588696586,68.2104671663961
195.0,66.67298638255184,60.10430501205186,72.35122788259733,64.99857376734322,73.57508987122358,68.25556575109267
196.0,66.69631845408664,60.16988954724974,72.37077661033676,65.01102851357142,73.63920921208776,68.29909252949192
197.0,66.71692745965905,60.23354448247927,72.38614124360886,65.02086776700504,73.69927480507785,68.34103453270663
198.0,66.73480725877627,60.29525085163038,72.3973172044917,65.02808859601964,73.75526875353516,68.38137926403657
199.0,66.74995252411789,60.354990269172,72.40430116308625,65.0326888491553,73.80717437395533,68.42011470269163
200.0,66.76235874312304,60.41274493563011,72.40709103850871,65.03466715575783,73.85497620095917,68.45722930737358
201.0,66.77202221933496,60.468497642891,72.40568599951031,65.03402292638698,73.89865999190067,68.49271201971472
202.0,66.7789400735024,60.52223177932864,72.40008646472513,65.03075635299213,73.93821273111051,68.52655226757282
203.0,66.78311024443738,60.573931334753965,72.3902941025453,65.02486840885506,73.97362263377414,68.55873996818117
204.0,66.7845314896295,60.623580905185285,72.37631183062388,65.01636084830002,74.00487914944316,68.58926553115262
205.0,66.78320338561606,60.671165697437836,72.35814381500565,65.00523620617106,74.03197296517874,68.61811986133712
206.0,66.77912632810815,60.71667153353148,72.33579546888569,64.9914977970766,74.05489600832654,68.64529436153163
207.0,66.77230153187293,60.76008485491506,72.30927345099661,64.97514971440195,74.07364144892185,68.67078093504168
208.0,66.7627310303715,60.80139272650619,72.27858566362455,64.95619682908972,74.08820370172471,68.69457198809383
209.0,66.75041767515312,60.840582840545295,72.24374125025457,64.93464478818849,74.09857842788396,68.71666043209814
210.0,66.73536513500567,60.87764352026272,72.20475059284651,64.91050001317016,74.10476253623004,68.73703968576038
211.0,66.71757789486227,60.91256372335784,72.16162530874152,64.88376969801674,74.10675418419598,68.75570367704285
212.0,66.69706125446531,60.94533304528916,72.11437824720073,64.85446180707694,74.10455277836645,68.77264684497348
213.0,66.67382132678715,60.97594172237436,72.06302348557678,64.8225850726931,74.09815897465455,68.78786414130293
214.0,66.64786503620874,61.00438063469936,72.0075763251194,64.78814899259933,74.0875746781064,68.80135103200858
215.0,66.61920011645675,61.03064130883569,71.94805328641641,64.7511638270918,74.0728030423334,68.81310349864545
216.0,66.58783510829893,61.05471592036512,71.88447210447137,64.71164059597149,74.05384846857282,68.82311803954353
217.0,66.55377935699971,61.07659729621097,71.8168517234194,64.66959107526097,74.03071660437622,68.83139167085119
218.0,66.51704300953546,61.09627891677533,71.74521229088279,64.62502779369554,74.00341434192694,68.83792192742409
219.0,66.4776370115714,61.11375491788159,71.66957515196785,64.57796402899046,73.97194981598646,68.84270686355978
220.0,66.4355731042002,61.129020092521685,71.58996284290522,64.5284138038847,73.9363324014706,68.84574505357737
221.0,66.39086382044378,61.14206989240756,71.50639908433511,64.47639188196288,73.89657271065641,68.84703559224226
222.0,66.34352248151897,61.15290042932631,71.41890877423971,64.42191376325646,73.85268259002,68.84657809503602
223.0,66.29356319286855,61.16150847629867,71.3275179805247,64.36499567962538,73.80467511670697,68.84437269827082
224.0,66.24100083995837,61.167891468540546,71.23225393325244,64.30565458992187,73.75256459463614,68.84042005904882
225.0,66.18585108384234,61.172047504227166,71.1331450165285,64.24390817493743,73.6963665502375,68.8347213550665
226.0,66.12813035649609,61.173975345059695,71.03022076004478,64.17977483213483,73.63609772782621,68.82727828426364
227.0,66.06785585592104,61.17367441663427,70.9235118302809,64.11327367016662,73.57177608461349,68.81809306431745
228.0,66.00504554102028,61.17114480861309,70.81305002136723,64.04442450318156,73.50342078535633,68.80716843198186
229.0,65.93971812624761,61.16638727469773,70.69886824561162,63.97324784492101,73.43105219664727,68.794507642272
230.0,65.8718930760316,61.15940323240453,70.58100052369318,63.89976490260686,73.35469188084615,68.78011446749441
231.0,65.80159059897602,61.15019476264232,70.45948197452574,63.823997570622744,73.27436258965552,68.76399319612322
232.0,65.72883164183884,61.13876460909229,70.33434880479419,63.745968423990554,73.19008825734184,68.74614863152213
233.0,65.65363788329086,61.12511617739064,70.20563829816645,63.665700711644234,73.10189399360404,68.72658609051335
234.0,65.5760317274567,61.109253534113755,70.0733888041849,63.583218349502616,73.0098060760922,68.70531140179354
235.0,65.49603629723936,61.09118140556665,69.93763972683996,63.49854591334376,72.91385194257799,68.68233090419697
236.0,65.41367542743073,61.0709051763747,69.79843151282962,63.411708631482426,72.81406018277958,68.65765144480703
237.0,65.32897365760998,61.04843088787928,69.6558056395083,63.32273237725334,72.7104605298432,68.631280376916
238.0,65.24195622483188,61.023765236337745,69.50980460252855,63.23164366130213,72.60308385148419,68.60322555783411
239.0,65.15264905610746,60.99691557092831,69.36047190317942,63.13846962368645,72.49196214078987,68.57349534654854
240.0,65.06107876067897,60.96788989156027,69.20785203542513,63.043238025789535,72.37712850668706,68.5420986012328
241.0,64.96727262209158,60.93669684649049,69.05199047264807,62.94597724204866,72.25861716407735,68.50904467660729
242.0,64.8712585900643,60.903345729746576,68.89293365409985,62.84671625150092,72.13646342364261,68.47434342115237
243.0,64.77306527216207,60.86784647835775,68.73072897106466,62.745484629148876,72.01070368132416,68.43800517417361
244.0,64.67272192527234,60.83020966939404,68.56542475273899,62.642312537148584,71.88137540747843,68.4000407627214
245.0,64.57025844688779,60.79044651681489,68.39707025183178,62.53723071582276,71.74851713571272,68.360461498365
246.0,64.46570536619845,60.74856886812788,68.22571562988954,62.43027047450167,71.61216845140393,68.31927917382211
247.0,64.35909383499516,60.704589200858784,68.05141194235057,62.321463682194384,71.47236997990417,68.27650605944534
248.0,64.2504556183882,60.65852061883383,67.87421112333297,62.210842758093406,71.32916337443616,68.23215489956618
249.0,64.13982308534263,60.6103768482754,67.69416597016065,62.098440661915255,71.18259130368273,68.18623890869779
250.0,64.02722919903387,60.56017223371229,67.51133012763239,61.98429088408013,71.0326974390735,68.13877176759773
251.0,63.912707507026354,60.5079217337057,67.32575807203824,61.86842743573331,70.87952644177301,68.08976761919178
252.0,63.7962921312779,60.45364091639237,67.13750509492812,61.75088483861147,70.7231239493737,68.03924106435991
253.0,63.67801775797304,60.39734595484591,66.94662728663769,61.63169811475693,70.56353656229822,67.98720715758604
254.0,63.557919627188156,60.33905362225813,66.75318151957606,61.51090277608268,70.4008118299147,67.93368140247257
255.0,63.43603352239172,60.278781286941324,66.55722543128066,61.388534813791615,70.23499823636928,67.87867974712087
256.0,63.31239575978247,60.21654690715343,66.35881740724388,61.26463068765282,70.06614518614026,67.82221857937972
257.0,63.18704317746895,60.15236902574731,66.1580165635171,61.13922731513837,69.8943029893179,67.76431472196231
258.0,63.06001312449351,60.08626676464582,65.9548827290969,61.012362060423676,69.71952284661431,67.70498542743404
259.0,62.931343449704116,60.01825981914446,65.7494764280989,60.88407272325473,69.54185683410833,67.64424837307203
260.0,62.80107249047725,59.94836845204313,65.54185886172453,60.754397527685654,69.36135788772921,67.58212165559816
261.0,62.669239061295045,59.876613487608694,65.33209189002598,60.623375110689715,69.17807978748426,67.51862378578706
262.0,62.53588244218067,59.80301630537046,65.12023801347483,60.491044510647406,68.99207714143506,67.45377368295085
263.0,62.40104236699457,59.72759883375006,64.90636035434002,60.357445155714856,68.80340536942677,67.38759066930206
264.0,62.264759011595835,59.650383543527845,64.69052263788035,60.22261685207615,68.61212068657579,67.32009446419656
265.0,62.12707298187162,59.57139344114765,64.4727891733575,60.08659977208299,68.41828008652037,67.25130517825814
266.0,61.98802530163862,59.490652061861994,64.2532248348749,59.94943444228531,68.22194132443904,67.18124330738657
267.0,61.84765740041992,59.40818346271973,64.03189504204839,59.81116173135622,68.0231628998427,67.10992972665059
