x,sample_0,sample_1,sample_2,sample_3,sample_4,sample_5
43.0,51.929635520242684,45.449044882737724,50.11349329340288,49.22553567678003,46.391362389317486,53.91060532736377
44.0,51.981359832625934,45.423588881038434,50.18466422850405,49.161868902687125,46.359451485292674,53.89147794715405
45.0,52.038206759348846,45.408276479678975,50.26137912452893,49.093497554432865,46.33798694383166,53.87894184531829
46.0,52.100392181028724,45.403143490821236,50.343801876327,49.02131348053432,46.326955295044456,53.87362134880482
47.0,52.16808272848999,45.40818148926486,50.432048501720146,48.94624460129066,46.326297633086625,53.8760960167477
48.0,52.24139460646572,45.423338847612335,50.52618639848588,48.86924870534768,46.33591126744177,53.88689658076704
49.0,52.3203928187883,45.448522041333,50.626233978715454,48.79130705411315,46.355651645053435,53.90650121934078
50.0,52.40509080051661,45.48359721026422,50.732160682677886,48.71341783827098,46.38533452434294,53.93533219232173
51.0,52.495450459449984,45.528391961381935,50.8438873715584,48.63658953164707,46.42473838049583,53.97375285921326
52.0,52.59138262646048,45.58269739609201,50.961287095681165,48.56183418836282,46.47360701991677,54.02206510218741
53.0,52.6927479110578,45.646270343853146,51.08418623209018,48.490160729566945,46.5316523804507,54.080507172043625
54.0,52.79935795560599,45.71883578264603,51.21236598266795,48.42256826606105,46.598557492857594,54.149251972391035
55.0,52.91097707866149,45.80008942566651,51.345564221340055,48.36003950282952,46.673979578113695,54.22840579430689
56.0,53.02732429501821,45.88970045264409,51.48347767636359,48.30353427085108,46.75755325440064,54.31800751060296
57.0,53.1480756972494,45.98731436338317,51.625764431245756,48.25398323061345,46.84889382714024,54.41802823564181
58.0,53.272867180848294,46.09255593049257,51.772046725506435,48.21228179048137,46.94760063513667,54.52837145340818
59.0,53.40129749250883,46.20503222781685,51.92191403429994,48.17928428148901,47.0532604258037,54.648873613280045
60.0,53.532931578675075,46.324335710810466,52.074926403862186,48.15579842825563,47.16545073257859,54.77930518968329
61.0,53.6673042092386,46.45004732500408,52.23061801786871,48.14258015356832,47.2837432279557,54.91937219857512
62.0,53.80392384919542,46.58173961880167,52.3885009680848,48.140328751756314,47.40770702610802,55.06871816050945
63.0,53.94227674920324,46.718979837115214,52.54806920117848,48.149682463313475,47.536911909795855,55.226926496912306
64.0,54.08183122431872,46.86133297278604,52.70880261225946,48.17121448033048,47.67093145718604,55.39352334316299
65.0,54.22204208875669,47.00836475335664,52.870171254611385,48.205429409194196,47.809346045309354,55.56798075915459
66.0,54.362355213309066,47.159644541535705,53.03163963421071,48.25276021372604,47.95174570816172,55.749720315220756
67.0,54.50221217109961,47.31474812863578,53.192671056978654,48.31356565848075,48.097732828894614,55.93811702868025
68.0,54.64105493663925,47.47326040135027,53.352731996297486,48.388128268345675,48.24692464712789,56.132503623789255
69.0,54.778330602691085,47.63477786346401,53.511296448143625,48.47665281688574,48.39895556414376,56.3321750856183
70.0,54.91349607925705,47.798910995449255,53.66785024124744,48.57926535210431,48.55347923056694,56.53639347630431
71.0,55.04602273906343,47.96528643637601,53.821895269984104,48.69601276445883,48.71017040308905,56.744392980283095
72.0,55.17540097424702,48.133548974149306,53.97295361822919,48.82686289811094,48.868726558839334,56.95538514349588
73.0,55.30114462952857,48.303363331764324,54.12057154317318,48.97170520253302,49.028869258121766,57.168564270198246
74.0,55.42279527799907,48.47441573902885,54.264323289075115,49.13035191776209,49.19034524841399,57.383112939889934
75.0,55.53992630673269,48.64641528102782,54.40381470214101,49.302539782818904,49.35292730473808,57.5982076060382
76.0,55.652146780770636,48.81909501648249,54.53868661912806,49.48793225311783,49.5164148037501,57.81302423769065
77.0,55.75910505558144,48.99221286107156,54.668618003891524,49.68612220911274,49.68063403113669,58.02674396477208
78.0,55.86049210988764,49.165552232718724,54.793328807895755,49.896635134977885,49.84543822413462,58.23855868783346
79.0,55.95604457273918,49.33892245779583,54.912582532690756,50.11893274283715,50.01070735318571,58.44767661327193
80.0,56.0455474209009,49.51215893912698,55.02618847449807,50.352417014954035,50.17634764888851,58.65332767556736
81.0,56.128836324984775,49.68512308859317,55.134003633337784,50.59643463339762,50.34229088249099,58.85476880887636
82.0,56.20579962528435,49.85770202901242,55.23593427154609,50.85028176403249,50.508493410171134,59.05128903138855
83.0,56.27637992093754,50.029808071795024,55.331937109063475,51.113209159255206,50.67493499325778,59.242214307169746
84.0,56.34057525883752,50.20137797863121,55.42202014549785,51.384427541740614,50.841617408337434,59.42691215178588
85.0,56.39843991160876,50.372372017147626,55.50624310166675,51.66311322957764,51.0085628628624,59.60479594980874
86.0,56.450084736945875,50.54277282205558,55.58471747607821,51.94841396158243,51.175812233404514,59.77532895433572
87.0,56.49567711365464,50.712584074797334,55.6576062146011,52.239454880287774,51.343423145081296,59.93802794089742
88.0,56.53544045281579,50.881829016064316,55.72512299438301,52.5353446291282,51.51146791190085,60.09246649056298
89.0,56.56965328559143,51.050548806804095,55.78753112587629,52.83518151967927,51.680031358822845,60.23827787966536
90.0,56.59864793228578,51.21880075444183,55.84514207961048,53.138059724469954,51.84920854720826,60.37515755634031
91.0,56.62280876033889,51.386656422007576,55.89831364708252,53.44307545086991,52.019102426019955,60.50286518698126
92.0,56.642570041945895,51.55419963867874,55.94744774780402,53.74933305186096,52.18982143163901,60.62122625874014
93.0,56.65841342493853,51.72152443090821,55.9929878971298,54.0559510301276,52.36147705947205,60.73013322732673
94.0,56.670865033415,51.88873289381212,56.03541635197261,54.362067892843065,52.53418143064118,60.829546202556266
95.0,56.68049221734051,52.05593302283046,56.07525095387119,54.66684781577495,52.70804487697095,60.91949316734294
96.0,56.68789997294158,52.22323652584966,56.11304169110122,54.969486076880706,52.88317356721613,61.000069729112425
97.0,56.693727058166296,52.39075663598542,56.14936700358851,55.269214221393796,53.059667197013596,61.071438405887115
98.0,56.69864182975956,52.558605945069544,56.184829856284814,55.56530492250327,53.237616764394666,61.133827452558926
99.0,56.703337830592496,52.72689427756698,56.22005360838413,55.85707650408803,53.41710245186732,61.18752923608371
100.0,56.708529157771224,52.8957266241707,56.25567770728059,56.14389709456118,53.59819163507675,61.232898171486006
101.0,56.714945643720704,53.06520115369078,56.29235323748606,56.42518838369417,53.78093703688793,61.27034823362879
102.0,56.723327883878994,53.23540732106993,56.33073835582616,56.70042895729935,53.96537504441252,61.30035006266154
103.0,56.73442214583919,53.406424088432956,56.37149364511121,56.96915718783533,54.15152420503778,61.32342768388656
104.0,56.74897519572704,53.578318275017345,56.41527741912531,57.23097366233315,54.3393839159182,61.34015486546068
105.0,56.76772907829956,53.75114305064411,56.46274101218977,57.48554313250375,54.5289333196734,61.35115113985779
106.0,56.79141588768438,53.92493658608619,56.51452408673031,57.7325959754467,54.720130417215906,61.35707751733812
107.0,56.82075256585021,54.09972087228211,56.571249992213744,57.971929157015886,54.912911406718955,61.3586319217882
108.0,56.85643576580355,54.27550071883983,56.63352120851482,58.20340669357872,55.10719025574957,61.356544381194986
109.0,56.899136816145955,54.45226294069179,56.70191490623469,58.426959611607025,55.30285851154654,61.35157200668537
110.0,56.949496823001844,54.629975740107916,56.77697865571718,58.64258540823062,55.49978535233594,61.34449379548778
111.0,57.00812194444424,54.8085882895654,56.85922631550993,58.85034701954416,55.697817880465315,61.336105294343945
112.0,57.07557887141009,54.98803051922275,56.94913412979495,59.050371307053744,55.896781656017026,61.3272131608107
113.0,57.1523905477167,55.16821311096855,57.04713706288065,59.24284707616004,56.09648146745138,61.318629660534484
114.0,57.23903216017535,55.34902769922341,57.15362539721392,59.428022643968895,56.2967023337448,61.31116713895463
115.0,57.335927427959554,55.530347276884434,57.26894161954632,59.60620297697827,56.49721073044777,61.30563250598959
116.0,57.443445218336294,55.71202680302663,57.39337761788889,59.7777464222846,56.69775603010597,61.302821772085224
117.0,57.56189651362321,55.89390400723171,57.52717220972764,59.94306105886231,56.89807214558094,61.30351467355701
118.0,57.691531751810196,56.075800383713684,57.67050901966234,60.102600698174896,57.0978793629947,61.308469424441164
119.0,57.83253856069617,56.25752236676782,57.82351472219296,60.25686056585551,57.296886349312274,61.31841763109121
120.0,57.98503990266042,56.438862677496324,57.986257662825224,60.40637269843177,57.49479231798903,61.33405940452081
121.0,58.14909264433181,56.61960183027543,58.158746868021765,60.551701091048315,57.691289334654705,61.35605870401241
122.0,58.324686562459256,56.799509786033255,58.340931451802525,60.693436633844264,57.88606474349525,61.38503894379496
123.0,58.511743794243344,56.978347738120526,58.53270042402198,60.83219187606551,58.07880369383978,61.42157889265385
124.0,58.71011873728533,57.15587001538403,58.73388290253613,60.96859565811562,58.26919174547102,61.466208894188696
125.0,58.91959840116605,57.33182608600762,58.944248728643,61.1032876525747,58.456917530362574,61.51940743309457
126.0,59.13990320950776,57.50596264477379,59.16350948235612,61.23691285573098,58.641675447911595,61.581598070325796
127.0,59.37068824821861,57.67802576563025,59.391319891268324,61.37011607137612,58.82316837028816,61.653146767329325
128.0,59.611544952493986,57.84776310082326,59.62727962400869,61.50353642850956,59.00111033426369,61.73435961672352
129.0,59.86200322207568,58.014926107392135,59.87093545660199,61.63780197418241,59.17522919581706,61.82548099387135
130.0,60.121533951268376,58.179272281506755,60.121783797432535,61.773524381989425,59.34526922394474,61.92669214077309
131.0,60.38955195730704,58.34056738097822,60.379273554006446,61.91129381569779,59.51099361042529,62.03811019060629
132.0,60.665419287876325,58.49858761628157,60.642809322320225,62.05167398618823,59.67218687280079,62.15978763809217
133.0,60.94844888592805,58.65312179059849,60.91175487739209,62.19519743829078,59.82865712854148,62.29171225768929
134.0,61.23790858743941,58.80397336971827,61.18543694141514,62.34236110223683,59.98023821924343,62.43380746843206
135.0,61.53302542542424,58.9509624631211,61.463149204060684,62.49362214233176,60.12679166477141,62.58593314106465
136.0,61.83299021136737,59.093927698209,61.74415656771031,62.64939413310158,60.26820842848883,62.74788683999406
137.0,62.13696236331314,59.2327279704386,62.02769958883882,62.81004359059249,60.40441047610673,62.91940548952085
138.0,62.44407494811746,59.36724405304211,62.31299908541808,62.975886883732606,60.535352112222334,63.10016745082537
139.0,62.753439903880846,59.49738005109032,62.59926087907313,63.14718754771263,60.66102108029383,63.28979499331193
140.0,63.064153407326806,59.623064685847076,62.88568063980369,63.32415401823733,60.781439413599095,63.48785714116248
141.0,63.37530134988681,59.744252396676785,63.171448800395794,63.50693780226041,60.896664026637616,63.69387287334809
142.0,63.685964885504134,59.860924249188386,63.45575550718901,63.69563209746906,61.00678703844278,63.90731465290392
143.0,63.99522601268166,59.97308863981658,63.73779557364368,63.89027086935483,61.111935821360454,64.12761225901463
144.0,64.30217315307456,60.08078178864393,64.01677340316526,64.09082839122226,61.21227277100267,64.35415689339217
145.0,64.6059066889704,60.184068013943,64.29190784789364,64.29721924897046,61.307994795286845,64.58630553057614
146.0,64.90554442230551,60.28303978365213,64.56243697064731,64.50929880896165,61.399332522702046,64.8233854801583
147.0,65.20022691843332,60.37781754077926,64.82762267792747,64.72686414379295,61.48654923218995,65.06469912753761
148.0,65.4891226986885,60.468549301540264,65.08675519282235,64.94965540733988,61.569939509268,65.30952881866509
149.0,65.7714332468662,60.55541002686847,65.33915733780934,65.17735764706083,61.64982763524243,65.55714185333785
150.0,66.04639779605726,60.63860076976497,65.5841885988137,65.40960303828055,61.72656571853802,65.80679555096465
151.0,66.31329786383604,60.718347602781684,65.82124894344675,65.64597352201498,61.80053157929462,66.05774235234506
152.0,66.57146150557324,60.794900331724385,66.04978236809295,65.88600382489679,61.87212640043104,66.30923492089252
153.0,66.82026725763333,60.86853100342072,66.26928015044055,66.12918483692471,61.94177216033611,66.5605312068797
154.0,67.05914774439772,60.93953221709927,66.47928378613108,66.37496732011542,62.009908864202146,66.81089943869657
155.0,67.28759292541459,61.00821525056191,66.67938759043285,66.62276591870055,62.0769915927497,67.0596230057819
156.0,67.50515296149928,61.074908013885974,66.8692409481979,66.87196343930474,62.14348738869285,67.30600519881071
157.0,67.7114406812735,61.13995284485432,67.04855019783014,67.12191536757679,62.20987200274578,67.54937377388735
158.0,67.90613363242454,61.20370416166928,67.2170801375543,67.37195458604047,62.27662652226482,67.78908530889836
159.0,68.08897570485578,61.26652598974674,67.37465514491028,67.62139625649654,62.344233906742105,68.02452932180589
160.0,68.2597783158823,61.32878938050355,67.52115990309024,67.86954282915353,62.413175455309315,68.25513212250561
161.0,68.41842115066096,61.390869741031004,67.6565397304653,68.11568913979919,62.48392723216485,68.48036037190909
162.0,68.56485245412686,61.45314409438562,67.78080051239358,68.35912755575393,62.556956476396955,68.6997243241364
163.0,68.69908887380429,61.51598829091556,67.89400823714574,68.59915313107597,62.632718023035196,68.91278073009032
164.0,68.82121485595563,61.57977419157254,67.9962881405056,68.8350687315151,62.71165076231758,69.11913538322226
165.0,68.93138160059871,61.644866844529986,68.0878234662825,69.06619009004012,62.79417416411134,69.31844529096554
166.0,69.02980558394299,61.711621676634266,68.16885385259292,69.29185075438798,62.88068489416645,69.51042045808805
167.0,69.11676665974655,61.78038172125647,68.23967335630768,69.51140688899687,62.971553548419074,69.69482527108072
168.0,69.19260575395609,61.851474903984254,68.30062813050688,69.72424189488409,63.067121530895136,69.87147947563247
169.0,69.25772216974218,61.92521140729916,68.35211377211202,69.92977081250123,63.16769809989793,70.04025874222023
170.0,69.31257052266284,62.00188113492487,68.39457235906562,70.12744447433253,63.273557606104724,70.20109481784662
171.0,69.35765732816223,62.081751295909555,68.42848919848257,70.31675337598762,63.38493694495067,70.35397526496538
172.0,69.39353726591719,62.16506412772473,68.4543893090903,70.49723123675358,63.502033244254406,70.49894279161889
173.0,69.42080914767297,62.25203477672931,68.47283366299786,70.66845822300657,63.62500180644689,70.63609417976022
174.0,69.44011161713802,62.34284935326809,68.48441521337004,70.83006381051145,63.75395432301598,70.76557882161292
175.0,69.45211861223198,62.43766317745469,68.48975473592583,70.9817292644465,63.88895737688611,70.88759687672254
176.0,69.45753462148056,62.53659923034115,68.48949651331941,71.12318971895334,64.03003124642667,71.00239706504954
177.0,69.45708976762327,62.63974682370844,68.48430389239005,71.25423584110773,64.17714902264342,71.1102741140263
178.0,69.45153475253122,62.74716050013418,68.47485474497917,71.37471506741377,64.3302360488664,71.21156587993224
179.0,69.44163569831998,62.85885917332005,68.46183686350398,71.48453240421328,64.48916968992164,71.3066501662154
180.0,69.42816892007895,62.97482551690113,68.44594332274391,71.58365078675358,64.65377943538354,71.39594126348646
181.0,69.41191566592295,63.095005608128446,68.42786783934069,71.6720909950419,64.82384733906352,71.47988623782125
182.0,69.39365686010171,63.21930883092618,68.40830016033142,71.74993112800766,64.9991087944178,71.55896099571393
183.0,69.37416788468066,63.347608040892176,68.38792151163389,71.81730564087081,65.17925364307493,71.633666155516
184.0,69.3542134348317,63.47973999284719,68.36740013678362,71.8744039539496,65.3639276112024,71.70452275646386
185.0,69.33454248205442,63.61550602956223,68.34738695539252,71.92146864440531,65.55273406598164,71.77206783743264
186.0,69.31588337868786,63.75467302831646,68.32851136976323,71.95879323559808,65.74523608204801,71.8368499183499
187.0,69.29893913588292,63.89697459997809,68.31137724686258,71.98671960178284,65.94095880540506,71.89942441775243
188.0,69.28438290579052,64.04211253337105,68.29655910143869,72.00563500879446,66.13939210005371,71.96034904027469
189.0,69.27285369709762,64.18975847580603,68.28459850447557,72.01596881412648,66.33999346040486,72.02017916790926
190.0,69.26495235121945,64.33955583883053,68.27600073942038,72.01818885238272,66.54219117048468,72.07946328868815
191.0,69.26123780444983,64.49112191650312,68.2712317267175,72.01279753445407,66.74538768901508,72.13873849599268
192.0,69.26222365919499,64.64405020183516,68.27071523514189,72.0003276909265,66.94896323766604,72.19852609101846
193.0,69.26837508508852,64.79791288548185,68.27483039626817,71.98133819214412,67.1522795681518,72.25932732000621
194.0,69.28010606832211,64.95226351931716,68.28390953615083,71.95640937902088,67.35468388238876,72.32161927670249
195.0,69.29777702494819,65.10663982620339,68.29823633594548,71.92613834010015,67.55551287866162,72.38585099915328
196.0,69.32169279123352,65.2605666360773,68.31804433078756,71.89113407149627,67.7540968956679,72.452439788361
197.0,69.35210100139241,65.41355892743174,68.34351575378231,71.85201255720521,67.94976412543345,72.52176777457095
198.0,69.38919086021745,65.5651249523805,68.3747807294636,71.80939180783807,68.14184486542884,72.59417875500557
199.0,69.43309231528168,65.71476942276327,68.41191681857337,71.76388689610677,68.32967577976439,72.66997532475321
200.0,69.48387563052754,65.8619967341846,68.45494891350955,71.71610502737326,68.51260413911218,72.74941632025447
201.0,69.54155136020402,66.00631420448822,68.50384948131276,71.6666406832643,68.68999200899698,72.83271459243609
202.0,69.60607071928878,66.14723530294997,68.55853914862513,71.61607087575436,68.86122035631163,72.92003512403289
203.0,69.67732634375268,66.28428284643464,68.61888762067804,71.56495054823357,69.025693044355,73.01149350303646
204.0,69.75515343131562,66.41699213889873,68.68471492406444,71.51380815891673,69.1828406873468,73.10715476153018
205.0,69.83933125071812,66.54491403093999,68.75579296084591,71.46314148051579,69.33212433625306,73.20703258643861
206.0,69.92958500501727,66.66761787658557,68.83184735944515,71.41341364841095,69.47303896884175,73.3110889059514
207.0,70.02558803202307,66.78469436518002,68.91255960580129,71.36504948761937,69.60511675818059,73.4192338526026
208.0,70.12696432273906,66.89575820706786,68.99756943642952,71.31843214669793,69.72793009527625,73.53132610121298
209.0,70.2332913365764,67.00045065276542,69.0864774733396,71.2739000643383,69.84109434322586,73.6471735771581
210.0,70.34410309018817,67.09844182647316,69.1788480792452,71.23174429184094,69.94427030209758,73.76653452772842
211.0,70.45889349502995,67.1894328560826,69.27421241014343,71.19220619190568,70.03716636576344,73.88911894671995
212.0,70.57711991721246,67.27315778327645,69.37207164117554,71.1554755312767,70.1195403540609,74.01459033985307
213.0,70.69820693187509,67.3493852388929,69.47190034069662,71.12168898174379,70.19120100594253,74.14256781618309
214.0,70.82155024318983,67.4179198704147,69.57314996669875,71.09092904085935,70.25200912167377,74.27262848835535
215.0,70.94652074020686,67.47860351024026,69.67525245914217,71.06322338050401,70.30187834463396,74.40431016238905
216.0,71.07246865808378,67.53131607528036,69.77762390136941,71.03854462814297,70.34077557585324,74.53711429565953
217.0,71.19872781380205,67.5759761903927,69.8796682235939,71.01681058229445,70.36872101705514,74.67050919990703
218.0,71.32461988526937,67.612541530196,69.98078092148305,70.99788486039613,70.38578784065334,74.80393346444112
219.0,71.44945870273496,67.64100887588549,70.08035276308031,70.981577973939,70.39210148785433,74.93679957324635
220.0,71.572554521706,67.6614138857856,70.17777345774041,70.96764882245984,70.38783859872072,75.06849768843655
221.0,71.6932182470413,67.67383058050844,70.2724352613722,70.9558065947729,70.37322558073691,75.19839957146279
222.0,71.81076557861184,67.67837054571925,70.36373649309675,70.94571306269933,70.34853682507115,75.32586261265448
223.0,71.92452104984585,67.67518185763292,70.45108493941929,70.93698524954571,70.31409258231831,75.45023393907904
224.0,72.03382193161414,67.66444773845453,70.53390112318138,70.92919845271231,70.27025651202806,75.57085457033604
225.0,72.13802197524691,67.64638495102422,70.61162141588574,70.92188959709941,70.21743292274463,75.68706359176586
226.0,72.23649496999629,67.62124194391177,70.68370097346842,70.91456089344716,70.15606372159577,75.7982023146488
227.0,72.32863809195642,67.58929676011468,70.74961647721051,70.90668377340934,70.08662509464841,75.90361839329341
228.0,72.41387502330994,67.550854724334,70.80886866322643,70.89770307104455,70.00962394128258,76.00266986946319
229.0,72.49165882277443,67.50624592551603,70.8609846258236,70.88704141852016,69.92559408770862,76.09472911536189
230.0,72.5614745302524,67.45582251294655,70.90551988197853,70.8741038221874,69.83509230644653,76.17918664738032
231.0,72.62284149093512,67.39995582565109,70.94206018621055,70.8582823838036,69.73869417009617,76.25545478399799
232.0,72.67531538644711,67.33903337618361,70.97022308722968,70.83896113056849,69.6369897690313,76.32297112261624
233.0,72.71848996303385,67.27345571105835,70.98965921988311,70.81552091680817,69.53057932374682,76.38120181166761
234.0,72.7519984492652,67.20363317109732,71.00005332809913,70.78734435959218,69.42006872346407,76.42964459608453
235.0,72.7755146582359,67.12998257580873,71.00112501671828,70.75382077031007,69.30606502324783,76.46783161610557
236.0,72.78875377177016,67.05292385658376,70.99262923228814,70.71435104426386,69.18917193230489,76.4953319414339
237.0,72.79147280666224,66.97287666398469,70.97435647506258,70.66835247065494,69.0699853263152,76.51175382492433
238.0,72.7834707654865,66.89025697470201,70.94613274657536,70.61526342595255,68.94908881658753,76.51674666224419
239.0,72.76458847697435,66.80547372387029,70.90781923923214,70.55454791452361,68.82704940853593,76.51000264631377
240.0,72.73470813335626,66.71892548835564,70.85931177636766,70.48569992157245,68.70441328143976,76.49125810776184
241.0,72.69375253439323,66.63099724636109,70.80054001313526,70.40824754487608,68.5817017206809,76.46029453511537
242.0,72.64168405005036,66.5420572382389,70.73146641041257,70.32175687349273,68.45940723265652,76.41693927095893
243.0,72.57850331588182,66.45245395275576,70.6520849956126,70.22583558355993,68.33798987134402,76.36106588282838
244.0,72.50424767718486,66.36251326223092,70.56241992586752,70.12013622346417,68.21787380406232,76.2925942101262
245.0,72.4189893998253,66.27253572896508,70.46252387048943,70.00435916304228,68.09944414233249,76.21149009084428
246.0,72.32283366732362,66.18279410420345,70.35247623090423,69.87825518405023,67.98304406190974,76.1177647743314
247.0,72.21591638531069,66.09353103954216,70.23238121738348,69.7416276918819,67.86897223404405,76.01147402873086
248.0,72.09840181579662,66.00495702919665,70.10236580286289,69.59433453142393,67.75748058784696,75.89271695402134
249.0,71.97048006484603,65.91724859992172,69.9625775749254,69.43628939296794,67.64877242130984,75.76163451379838
250.0,71.8323644481991,65.83054676360733,69.81318250763604,69.26746279724516,67.54300087605343,75.61840780102527
251.0,71.68428876012146,65.74495574569542,69.6543626753417,69.08788265187671,67.44026778830225,75.46325605493969
252.0,71.5265044712997,65.66054200057441,69.48631393078782,68.89763437482335,67.34062292589638,75.29643444811009
253.0,71.35927788191712,65.57733352303198,69.30924356995692,68.69686058374278,67.24406361838845,75.11823166428977
254.0,71.18288725614983,65.49531946269065,69.12336800589745,68.4857603534969,67.15053478445121,74.9289672891878
255.0,70.99761996421185,65.41445004613875,68.92891047349151,68.26458804737292,67.05992935795676,74.7289890375728
256.0,70.80376965775338,65.33463680920813,68.72609878660685,68.03365173085824,66.97208911120764,74.51866984122141
257.0,70.60163350388228,65.25575313956395,68.51516316839898,67.7933111800251,66.88680587091747,74.29840482312322
258.0,70.39150950233972,65.1776351274734,68.29633417467636,67.54397549970204,66.80382311968116,74.06860818404175
259.0,70.1736939094221,65.10008272032621,68.0698407292281,67.2861003696189,66.72283797285912,73.82971002801058
260.0,69.94847879111418,65.02286117421008,67.8359082888418,67.02018493958306,66.64350351804748,73.58215315360421
261.0,69.71614972658911,64.94570279361099,67.59475715442315,66.74676839745847,66.56543150163895,73.32638983786917
262.0,69.4769836817527,64.86830894813284,67.34660094318046,66.46642623624973,66.48819534441283,73.0628786396296
263.0,69.23124707087345,64.79035235302516,67.09164523526418,66.17976624892853,66.41133346565005,72.79208124849598
264.0,68.97919402256072,64.71147959829044,66.83008640657026,65.88742428175375,66.33435289296546,72.51445940530853
265.0,68.72106486444358,64.63131390922716,66.56211065764165,65.59005977872002,66.25673313290294,72.230471918946
266.0,68.45708483888265,64.54945811946571,66.28789324674472,65.28835115140268,66.17793027536496,71.94057180342969
267.0,68.18746305992684,64.46549783588573,66.00759793327632,64.98299100983982,66.09738130316205,71.64520355806225
